time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
2146,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1212,1,1,0,7,0,0,190,0,179,100,100,100,100
2147,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1212,1,1,0,7,0,0,190,0,179,100,100,100,100
2148,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1214,1,1,0,7,0,0,190,0,179,100,100,100,100
2149,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1214,1,1,0,7,0,0,190,0,179,100,100,100,100
2150,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1216,1,1,0,7,0,0,190,0,179,100,100,100,100
2151,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1216,1,1,0,7,0,0,190,0,179,100,100,100,100
2152,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1218,1,1,0,7,0,0,190,0,179,100,100,100,100
2153,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1218,1,1,0,7,0,0,190,0,179,100,100,100,100
2154,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1220,1,1,0,7,0,0,190,0,179,100,100,100,100
2155,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1220,1,1,0,7,0,0,190,0,179,100,100,100,100
2156,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1222,1,1,0,7,0,0,190,0,179,100,100,100,100
2157,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1222,1,1,0,7,0,0,190,0,179,100,100,100,100
2158,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1224,1,1,0,7,0,0,190,0,179,100,100,100,100
2159,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1224,1,1,0,7,0,0,190,0,179,100,100,100,100
2160,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1226,1,1,0,7,0,0,190,0,179,100,100,100,100
2161,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1226,1,1,0,7,0,0,190,0,179,100,100,100,100
2162,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1228,1,1,0,7,0,0,190,0,179,100,100,100,100
2163,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1228,1,1,0,7,0,0,190,0,179,100,100,100,100
2164,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1230,1,1,0,7,0,0,190,0,179,100,100,100,100
2165,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1230,1,1,0,7,0,0,190,0,179,100,100,100,100
2166,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1232,1,1,0,7,0,0,190,0,179,100,100,100,100
2167,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1232,1,1,0,7,0,0,190,0,179,100,100,100,100
2168,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1234,1,1,0,7,0,0,190,0,179,100,100,100,100
2169,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1234,1,1,0,7,0,0,190,0,179,100,100,100,100
2170,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1236,1,1,0,7,0,0,190,0,179,100,100,100,100
2171,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1236,1,1,0,7,0,0,190,0,179,100,100,100,100
2172,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1238,1,1,0,7,0,0,190,0,179,100,100,100,100
2173,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1238,1,1,0,7,0,0,190,0,179,100,100,100,100
2174,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1240,1,1,0,7,0,0,190,0,179,100,100,100,100
2175,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1240,1,1,0,7,0,0,190,0,179,100,100,100,100
2176,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1242,1,1,0,7,0,0,190,0,179,100,100,100,100
2177,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1242,1,1,0,7,0,0,190,0,179,100,100,100,100
2178,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1244,1,1,0,7,0,0,190,0,179,100,100,100,100
2179,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1244,1,1,0,7,0,0,190,0,179,100,100,100,100
2180,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1246,1,1,0,7,0,0,190,0,179,100,100,100,100
2181,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1246,1,1,0,7,0,0,190,0,179,100,100,100,100
2182,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1248,1,1,0,7,0,0,190,0,179,100,100,100,100
2183,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1248,1,1,0,7,0,0,190,0,179,100,100,100,100
2184,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1250,1,1,0,7,0,0,190,0,179,100,100,100,100
2185,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1250,1,1,0,7,0,0,190,0,179,100,100,100,100
2186,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1252,1,1,0,7,0,0,190,0,179,100,100,100,100
2187,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1252,1,1,0,7,0,0,190,0,179,100,100,100,100
2188,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1254,1,1,0,7,0,0,190,0,179,100,100,100,100
2189,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1254,1,1,0,7,0,0,190,0,179,100,100,100,100
2190,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1256,1,1,0,7,0,0,190,0,179,100,100,100,100
2191,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1256,1,1,0,7,0,0,190,0,179,100,100,100,100
2192,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1258,1,1,0,7,0,0,190,0,179,100,100,100,100
2193,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1258,1,1,0,7,0,0,190,0,179,100,100,100,100
2194,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1260,1,1,0,7,0,0,190,0,179,100,100,100,100
2195,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1260,1,1,0,7,0,0,190,0,179,100,100,100,100
2196,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1262,1,1,0,7,0,0,190,0,179,100,100,100,100
2197,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1262,1,1,0,7,0,0,190,0,179,100,100,100,100
2198,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1264,1,1,0,7,0,0,190,0,179,100,100,100,100
2199,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1264,1,1,0,7,0,0,190,0,179,100,100,100,100
2200,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1266,1,1,0,7,0,0,190,0,179,100,100,100,100
2201,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1266,1,1,0,7,0,0,190,0,179,100,100,100,100
2202,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1268,1,1,0,7,0,0,190,0,179,100,100,100,100
2203,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1268,1,1,0,7,0,0,190,0,179,100,100,100,100
2204,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1270,1,1,0,7,0,0,190,0,179,100,100,100,100
2205,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1270,1,1,0,7,0,0,190,0,179,100,100,100,100
2206,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1272,1,1,0,7,0,0,190,0,179,100,100,100,100
2207,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1272,1,1,0,7,0,0,190,0,179,100,100,100,100
2208,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1274,1,1,0,7,0,0,190,0,179,100,100,100,100
2209,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1274,1,1,0,7,0,0,190,0,179,100,100,100,100
2210,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1276,1,1,0,7,0,0,190,0,179,100,100,100,100
2211,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1276,1,1,0,7,0,0,190,0,179,100,100,100,100
2212,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1278,1,1,0,7,0,0,190,0,179,100,100,100,100
2213,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1278,1,1,0,7,0,0,190,0,179,100,100,100,100
2214,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1280,1,1,0,7,0,0,190,0,179,100,100,100,100
2215,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1280,1,1,0,7,0,0,190,0,179,100,100,100,100
2216,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1282,1,1,0,7,0,0,190,0,179,100,100,100,100
2217,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1282,1,1,0,7,0,0,190,0,179,100,100,100,100
2218,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1284,1,1,0,7,0,0,190,0,179,100,100,100,100
2219,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1284,1,1,0,7,0,0,190,0,179,100,100,100,100
2220,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1286,1,1,0,7,0,0,190,0,179,100,100,100,100
2221,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1286,1,1,0,7,0,0,190,0,179,100,100,100,100
2222,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1288,1,1,0,7,0,0,190,0,179,100,100,100,100
2223,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1288,1,1,0,7,0,0,190,0,179,100,100,100,100
2224,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1290,1,1,0,7,0,0,190,0,179,100,100,100,100
2225,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1290,1,1,0,7,0,0,190,0,179,100,100,100,100
2226,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1292,1,1,0,7,0,0,190,0,179,100,100,100,100
2227,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1292,1,1,0,7,0,0,190,0,179,100,100,100,100
2228,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1294,1,1,0,7,0,0,190,0,179,100,100,100,100
2229,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1294,1,1,0,7,0,0,190,0,179,100,100,100,100
2230,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1296,1,1,0,7,0,0,190,0,179,100,100,100,100
2231,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1296,1,1,0,7,0,0,190,0,179,100,100,100,100
2232,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1298,1,1,0,7,0,0,190,0,179,100,100,100,100
2233,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1298,1,1,0,7,0,0,190,0,179,100,100,100,100
2234,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1300,1,1,0,7,0,0,190,0,179,100,100,100,100
2235,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1300,1,1,0,7,0,0,190,0,179,100,100,100,100
2236,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1302,1,1,0,7,0,0,190,0,179,100,100,100,100
2237,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1302,1,1,0,7,0,0,190,0,179,100,100,100,100
2238,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1304,1,1,0,7,0,0,190,0,179,100,100,100,100
2239,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1304,1,1,0,7,0,0,190,0,179,100,100,100,100
2240,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1306,1,1,0,7,0,0,190,0,179,100,100,100,100
2241,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1306,1,1,0,7,0,0,190,0,179,100,100,100,100
2242,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1308,1,1,0,7,0,0,190,0,179,100,100,100,100
2243,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1308,1,1,0,7,0,0,190,0,179,100,100,100,100
2244,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1310,1,1,0,7,0,0,190,0,179,100,100,100,100
2245,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1310,1,1,0,7,0,0,190,0,179,100,100,100,100
2246,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1312,1,1,0,7,0,0,190,0,179,100,100,100,100
2247,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1312,1,1,0,7,0,0,190,0,179,100,100,100,100
2248,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1314,1,1,0,7,0,0,190,0,179,100,100,100,100
2249,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1314,1,1,0,7,0,0,190,0,179,100,100,100,100
2250,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1316,1,1,0,7,0,0,190,0,179,100,100,100,100
2251,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1316,1,1,0,7,0,0,190,0,179,100,100,100,100
2252,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1318,1,1,0,7,0,0,190,0,179,100,100,100,100
2253,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1318,1,1,0,7,0,0,190,0,179,100,100,100,100
2254,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1320,1,1,0,7,0,0,190,0,179,100,100,100,100
2255,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1320,1,1,0,7,0,0,190,0,179,100,100,100,100
2256,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1322,1,1,0,7,0,0,190,0,179,100,100,100,100
2257,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1322,1,1,0,7,0,0,190,0,179,100,100,100,100
2258,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1324,1,1,0,7,0,0,190,0,179,100,100,100,100
2259,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1324,1,1,0,7,0,0,190,0,179,100,100,100,100
2260,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1326,1,1,0,7,0,0,190,0,179,100,100,100,100
2261,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1326,1,1,0,7,0,0,190,0,179,100,100,100,100
2262,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1328,1,1,0,7,0,0,190,0,179,100,100,100,100
2263,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1328,1,1,0,7,0,0,190,0,179,100,100,100,100
2264,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1330,1,1,0,7,0,0,190,0,179,100,100,100,100
2265,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1330,1,1,0,7,0,0,190,0,179,100,100,100,100
2266,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1332,1,1,0,7,0,0,190,0,179,100,100,100,100
2267,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1332,1,1,0,7,0,0,190,0,179,100,100,100,100
2268,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1334,1,1,0,7,0,0,190,0,179,100,100,100,100
2269,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1334,1,1,0,7,0,0,190,0,179,100,100,100,100
2270,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1336,1,1,0,7,0,0,190,0,179,100,100,100,100
2271,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1336,1,1,0,7,0,0,190,0,179,100,100,100,100
2272,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1338,1,1,0,7,0,0,190,0,179,100,100,100,100
2273,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1338,1,1,0,7,0,0,190,0,179,100,100,100,100
2274,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1340,1,1,0,7,0,0,190,0,179,100,100,100,100
2275,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1340,1,1,0,7,0,0,190,0,179,100,100,100,100
2276,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1342,1,1,0,7,0,0,190,0,179,100,100,100,100
2277,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1342,1,1,0,7,0,0,190,0,179,100,100,100,100
2278,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1344,1,1,0,7,0,0,190,0,179,100,100,100,100
2279,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1344,1,1,0,7,0,0,190,0,179,100,100,100,100
2280,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1346,1,1,0,7,0,0,190,0,179,100,100,100,100
2281,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1346,1,1,0,7,0,0,190,0,179,100,100,100,100
2282,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1348,1,1,0,7,0,0,190,0,179,100,100,100,100
2283,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1348,1,1,0,7,0,0,190,0,179,100,100,100,100
2284,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1350,1,1,0,7,0,0,190,0,179,100,100,100,100
2285,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1350,1,1,0,7,0,0,190,0,179,100,100,100,100
2286,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1352,1,1,0,7,0,0,190,0,179,100,100,100,100
2287,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1352,1,1,0,7,0,0,190,0,179,100,100,100,100
2288,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1354,1,1,0,7,0,0,190,0,179,100,100,100,100
2289,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1354,1,1,0,7,0,0,190,0,179,100,100,100,100
2290,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1356,1,1,0,7,0,0,190,0,179,100,100,100,100
2291,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1356,1,1,0,7,0,0,190,0,179,100,100,100,100
2292,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1358,1,1,0,7,0,0,190,0,179,100,100,100,100
2293,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1358,1,1,0,7,0,0,190,0,179,100,100,100,100
2294,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1360,1,1,0,7,0,0,190,0,179,100,100,100,100
2295,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1360,1,1,0,7,0,0,190,0,179,100,100,100,100
2296,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1362,1,1,0,7,0,0,190,0,179,100,100,100,100
2297,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1362,1,1,0,7,0,0,190,0,179,100,100,100,100
2298,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1364,1,1,0,7,0,0,190,0,179,100,100,100,100
2299,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1364,1,1,0,7,0,0,190,0,179,100,100,100,100
2300,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1366,1,1,0,7,0,0,190,0,179,100,100,100,100
2301,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1366,1,1,0,7,0,0,190,0,179,100,100,100,100
2302,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1368,1,1,0,7,0,0,190,0,179,100,100,100,100
2303,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1368,1,1,0,7,0,0,190,0,179,100,100,100,100
2304,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1370,1,1,0,7,0,0,190,0,179,100,100,100,100
2305,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1370,1,1,0,7,0,0,190,0,179,100,100,100,100
2306,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1372,1,1,0,7,0,0,190,0,179,100,100,100,100
2307,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1372,1,1,0,7,0,0,190,0,179,100,100,100,100
2308,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1374,1,1,0,7,0,0,190,0,179,100,100,100,100
2309,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1374,1,1,0,7,0,0,190,0,179,100,100,100,100
2310,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1376,1,1,0,7,0,0,190,0,179,100,100,100,100
2311,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1376,1,1,0,7,0,0,190,0,179,100,100,100,100
2312,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1378,1,1,0,7,0,0,190,0,179,100,100,100,100
2313,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1378,1,1,0,7,0,0,190,0,179,100,100,100,100
2314,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1380,1,1,0,7,0,0,190,0,179,100,100,100,100
2315,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1380,1,1,0,7,0,0,190,0,179,100,100,100,100
2316,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1382,1,1,0,7,0,0,190,0,179,100,100,100,100
2317,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1382,1,1,0,7,0,0,190,0,179,100,100,100,100
2318,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1384,1,1,0,7,0,0,190,0,179,100,100,100,100
2319,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1384,1,1,0,7,0,0,190,0,179,100,100,100,100
2320,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1386,1,1,0,7,0,0,190,0,179,100,100,100,100
2321,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1386,1,1,0,7,0,0,190,0,179,100,100,100,100
2322,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1388,1,1,0,7,0,0,190,0,179,100,100,100,100
2323,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1388,1,1,0,7,0,0,190,0,179,100,100,100,100
2324,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1390,1,1,0,7,0,0,190,0,179,100,100,100,100
2325,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1390,1,1,0,7,0,0,190,0,179,100,100,100,100
2326,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1392,1,1,0,7,0,0,190,0,179,100,100,100,100
2327,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1392,1,1,0,7,0,0,190,0,179,100,100,100,100
2328,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1394,1,1,0,7,0,0,190,0,179,100,100,100,100
2329,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1394,1,1,0,7,0,0,190,0,179,100,100,100,100
2330,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1396,1,1,0,7,0,0,190,0,179,100,100,100,100
2331,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1396,1,1,0,7,0,0,190,0,179,100,100,100,100
2332,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1398,1,1,0,7,0,0,190,0,179,100,100,100,100
2333,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1398,1,1,0,7,0,0,190,0,179,100,100,100,100
2334,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1400,1,1,0,7,0,0,190,0,179,100,100,100,100
2335,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1400,1,1,0,7,0,0,190,0,179,100,100,100,100
2336,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1402,1,1,0,7,0,0,190,0,179,100,100,100,100
2337,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1402,1,1,0,7,0,0,190,0,179,100,100,100,100
2338,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1404,1,1,0,7,0,0,190,0,179,100,100,100,100
2339,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1404,1,1,0,7,0,0,190,0,179,100,100,100,100
2340,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1406,1,1,0,7,0,0,190,0,179,100,100,100,100
2341,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1406,1,1,0,7,0,0,190,0,179,100,100,100,100
2342,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1408,1,1,0,7,0,0,190,0,179,100,100,100,100
2343,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1408,1,1,0,7,0,0,190,0,179,100,100,100,100
2344,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1410,1,1,0,7,0,0,190,0,179,100,100,100,100
2345,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1410,1,1,0,7,0,0,190,0,179,100,100,100,100
2346,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1412,1,1,0,7,0,0,190,0,179,100,100,100,100
2347,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1412,1,1,0,7,0,0,190,0,179,100,100,100,100
2348,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1414,1,1,0,7,0,0,190,0,179,100,100,100,100
2349,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1414,1,1,0,7,0,0,190,0,179,100,100,100,100
2350,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1416,1,1,0,7,0,0,190,0,179,100,100,100,100
2351,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1416,1,1,0,7,0,0,190,0,179,100,100,100,100
2352,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1418,1,1,0,7,0,0,190,0,179,100,100,100,100
2353,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1418,1,1,0,7,0,0,190,0,179,100,100,100,100
2354,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1420,1,1,0,7,0,0,190,0,179,100,100,100,100
2355,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1420,1,1,0,7,0,0,190,0,179,100,100,100,100
2356,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1422,1,1,0,7,0,0,190,0,179,100,100,100,100
2357,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1422,1,1,0,7,0,0,190,0,179,100,100,100,100
2358,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1424,1,1,0,7,0,0,190,0,179,100,100,100,100
2359,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1424,1,1,0,7,0,0,190,0,179,100,100,100,100
2360,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1426,1,1,0,7,0,0,190,0,179,100,100,100,100
