time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
3002,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,278,0,0,0,0,0,0,115,0,70,180,180,100,100
3003,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,278,0,0,0,0,0,0,115,0,70,180,180,100,100
3004,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,280,0,0,0,0,0,0,115,0,70,180,180,100,100
3005,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,280,0,0,0,0,0,0,115,0,70,180,180,100,100
3006,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,282,0,0,0,0,0,0,115,0,70,180,180,100,100
3007,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,282,0,0,0,0,0,0,115,0,70,180,180,100,100
3008,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,284,0,0,0,0,0,0,115,0,70,180,180,100,100
3009,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,284,0,0,0,0,0,0,115,0,70,180,180,100,100
3010,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,286,0,0,0,0,0,0,115,0,70,180,180,100,100
3011,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,286,0,0,0,0,0,0,115,0,70,180,180,100,100
3012,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,288,0,0,0,0,0,0,115,0,70,180,180,100,100
3013,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,288,0,0,0,0,0,0,115,0,70,180,180,100,100
3014,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,290,0,0,0,0,0,0,115,0,70,180,180,100,100
3015,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,290,0,0,0,0,0,0,115,0,70,180,180,100,100
3016,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,292,0,0,0,0,0,0,115,0,70,180,180,100,100
3017,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,292,0,0,0,0,0,0,115,0,70,180,180,100,100
3018,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,294,0,0,0,0,0,0,115,0,70,180,180,100,100
3019,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,294,0,0,0,0,0,0,115,0,70,180,180,100,100
3020,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,296,0,0,0,0,0,0,115,0,70,180,180,100,100
3021,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,296,0,0,0,0,0,0,115,0,70,180,180,100,100
3022,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,298,0,0,0,0,0,0,115,0,70,180,180,100,100
3023,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,298,0,0,0,0,0,0,115,0,70,180,180,100,100
3024,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,300,0,0,0,0,0,0,115,0,70,180,180,100,100
3025,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,300,0,0,0,0,0,0,115,0,70,180,180,100,100
3026,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,302,0,0,0,0,0,0,115,0,70,180,180,100,100
3027,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,302,0,0,0,0,0,0,115,0,70,180,180,100,100
3028,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,304,0,0,0,0,0,0,115,0,70,180,180,100,100
3029,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,304,0,0,0,0,0,0,115,0,70,180,180,100,100
3030,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,306,0,0,0,0,0,0,115,0,70,180,180,100,100
3031,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,306,0,0,0,0,0,0,115,0,70,180,180,100,100
3032,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,308,0,0,0,0,0,0,115,0,70,180,180,100,100
3033,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,308,0,0,0,0,0,0,115,0,70,180,180,100,100
3034,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,310,0,0,0,0,0,0,115,0,70,180,180,100,100
3035,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,310,0,0,0,0,0,0,115,0,70,180,180,100,100
3036,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,312,0,0,0,0,0,0,115,0,70,180,180,100,100
3037,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,312,0,0,0,0,0,0,115,0,70,180,180,100,100
3038,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,314,0,0,0,0,0,0,115,0,70,180,180,100,100
3039,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,314,0,0,0,0,0,0,115,0,70,180,180,100,100
3040,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,316,0,0,0,0,0,0,115,0,70,180,180,100,100
3041,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,316,0,0,0,0,0,0,115,0,70,180,180,100,100
3042,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,318,0,0,0,0,0,0,115,0,70,180,180,100,100
3043,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,318,0,0,0,0,0,0,115,0,70,180,180,100,100
3044,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,320,0,0,0,0,0,0,115,0,70,180,180,100,100
3045,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,320,0,0,0,0,0,0,115,0,70,180,180,100,100
3046,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,322,0,0,0,0,0,0,115,0,70,180,180,100,100
3047,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,322,0,0,0,0,0,0,115,0,70,180,180,100,100
3048,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,324,0,0,0,0,0,0,115,0,70,180,180,100,100
3049,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,324,0,0,0,0,0,0,115,0,70,180,180,100,100
3050,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,326,0,0,0,0,0,0,115,0,70,180,180,100,100
3051,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,326,0,0,0,0,0,0,115,0,70,180,180,100,100
3052,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,328,0,0,0,0,0,0,115,0,70,180,180,100,100
3053,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,328,0,0,0,0,0,0,115,0,70,180,180,100,100
3054,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,330,0,0,0,0,0,0,115,0,70,180,180,100,100
3055,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,330,0,0,0,0,0,0,115,0,70,180,180,100,100
3056,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,332,0,0,0,0,0,0,115,0,70,180,180,100,100
3057,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,332,0,0,0,0,0,0,115,0,70,180,180,100,100
3058,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,334,0,0,0,0,0,0,115,0,70,180,180,100,100
3059,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,334,0,0,0,0,0,0,115,0,70,180,180,100,100
3060,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,336,0,0,0,0,0,0,115,0,70,180,180,100,100
3061,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,336,0,0,0,0,0,0,115,0,70,180,180,100,100
3062,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,338,0,0,0,0,0,0,115,0,70,180,180,100,100
3063,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,338,0,0,0,0,0,0,115,0,70,180,180,100,100
3064,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,340,0,0,0,0,0,0,115,0,70,180,180,100,100
3065,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,340,0,0,0,0,0,0,115,0,70,180,180,100,100
3066,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,342,0,0,0,0,0,0,115,0,70,180,180,100,100
3067,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,342,0,0,0,0,0,0,115,0,70,180,180,100,100
3068,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,344,0,0,0,0,0,0,115,0,70,180,180,100,100
3069,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,344,0,0,0,0,0,0,115,0,70,180,180,100,100
3070,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,346,0,0,0,0,0,0,115,0,70,180,180,100,100
3071,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,346,0,0,0,0,0,0,115,0,70,180,180,100,100
3072,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,348,0,0,0,0,0,0,115,0,70,180,180,100,100
3073,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,348,0,0,0,0,0,0,115,0,70,180,180,100,100
3074,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,350,0,0,0,0,0,0,115,0,70,180,180,100,100
3075,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,350,0,0,0,0,0,0,115,0,70,180,180,100,100
3076,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,352,0,0,0,0,0,0,115,0,70,180,180,100,100
3077,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,352,0,0,0,0,0,0,115,0,70,180,180,100,100
3078,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,354,0,0,0,0,0,0,115,0,70,180,180,100,100
3079,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,354,0,0,0,0,0,0,115,0,70,180,180,100,100
3080,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,356,0,0,0,0,0,0,115,0,70,180,180,100,100
3081,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,356,0,0,0,0,0,0,115,0,70,180,180,100,100
3082,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,358,0,0,0,0,0,0,115,0,70,180,180,100,100
3083,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,358,0,0,0,0,0,0,115,0,70,180,180,100,100
3084,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,360,0,0,0,0,0,0,115,0,70,180,180,100,100
3085,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,360,0,0,0,0,0,0,115,0,70,180,180,100,100
3086,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,362,0,0,0,0,0,0,115,0,70,180,180,100,100
3087,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,362,0,0,0,0,0,0,115,0,70,180,180,100,100
3088,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,364,0,0,0,0,0,0,115,0,70,180,180,100,100
3089,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,364,0,0,0,0,0,0,115,0,70,180,180,100,100
3090,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,366,0,0,0,0,0,0,115,0,70,180,180,100,100
3091,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,366,0,0,0,0,0,0,115,0,70,180,180,100,100
3092,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,368,0,0,0,0,0,0,115,0,70,180,180,100,100
3093,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,368,0,0,0,0,0,0,115,0,70,180,180,100,100
3094,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,370,0,0,0,0,0,0,115,0,70,180,180,100,100
3095,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,370,0,0,0,0,0,0,115,0,70,180,180,100,100
3096,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,372,0,0,0,0,0,0,115,0,70,180,180,100,100
3097,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,372,0,0,0,0,0,0,115,0,70,180,180,100,100
3098,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,374,0,0,0,0,0,0,115,0,70,180,180,100,100
3099,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,374,0,0,0,0,0,0,115,0,70,180,180,100,100
3100,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,376,0,0,0,0,0,0,115,0,70,180,180,100,100
3101,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,376,0,0,0,0,0,0,115,0,70,180,180,100,100
3102,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,378,0,0,0,0,0,0,115,0,70,180,180,100,100
3103,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,378,0,0,0,0,0,0,115,0,70,180,180,100,100
3104,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,380,0,0,0,0,0,0,115,0,70,180,180,100,100
3105,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,380,0,0,0,0,0,0,115,0,70,180,180,100,100
3106,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,382,0,0,0,0,0,0,115,0,70,180,180,100,100
3107,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,382,0,0,0,0,0,0,115,0,70,180,180,100,100
3108,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,384,0,0,0,0,0,0,115,0,70,180,180,100,100
3109,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,384,0,0,0,0,0,0,115,0,70,180,180,100,100
3110,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,386,0,0,0,0,0,0,115,0,70,180,180,100,100
3111,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,386,0,0,0,0,0,0,115,0,70,180,180,100,100
3112,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,388,0,0,0,0,0,0,115,0,70,180,180,100,100
3113,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,388,0,0,0,0,0,0,115,0,70,180,180,100,100
3114,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,390,0,0,0,0,0,0,115,0,70,180,180,100,100
3115,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,390,0,0,0,0,0,0,115,0,70,180,180,100,100
3116,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,392,0,0,0,0,0,0,115,0,70,180,180,100,100
3117,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,392,0,0,0,0,0,0,115,0,70,180,180,100,100
3118,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,394,0,0,0,0,0,0,115,0,70,180,180,100,100
3119,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,394,0,0,0,0,0,0,115,0,70,180,180,100,100
3120,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,396,0,0,0,0,0,0,115,0,70,180,180,100,100
3121,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,396,0,0,0,0,0,0,115,0,70,180,180,100,100
3122,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,398,0,0,0,0,0,0,115,0,70,180,180,100,100
3123,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,398,0,0,0,0,0,0,115,0,70,180,180,100,100
3124,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,400,0,0,0,0,0,0,115,0,70,180,180,100,100
3125,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,400,0,0,0,0,0,0,115,0,70,180,180,100,100
3126,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,402,0,0,0,0,0,0,115,0,70,180,180,100,100
3127,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,402,0,0,0,0,0,0,115,0,70,180,180,100,100
3128,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,404,0,0,0,0,0,0,115,0,70,180,180,100,100
3129,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,404,0,0,0,0,0,0,115,0,70,180,180,100,100
3130,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,406,0,0,0,0,0,0,115,0,70,180,180,100,100
3131,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,406,0,0,0,0,0,0,115,0,70,180,180,100,100
3132,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,408,0,0,0,0,0,0,115,0,70,180,180,100,100
3133,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,408,0,0,0,0,0,0,115,0,70,180,180,100,100
3134,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,410,0,0,0,0,0,0,115,0,70,180,180,100,100
3135,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,410,0,0,0,0,0,0,115,0,70,180,180,100,100
3136,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,412,0,0,0,0,0,0,115,0,70,180,180,100,100
3137,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,412,0,0,0,0,0,0,115,0,70,180,180,100,100
3138,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,414,0,0,0,0,0,0,115,0,70,180,180,100,100
3139,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,414,0,0,0,0,0,0,115,0,70,180,180,100,100
3140,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,416,0,0,0,0,0,0,115,0,70,180,180,100,100
3141,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,416,0,0,0,0,0,0,115,0,70,180,180,100,100
3142,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,418,0,0,0,0,0,0,115,0,70,180,180,100,100
3143,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,418,0,0,0,0,0,0,115,0,70,180,180,100,100
3144,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,420,0,0,0,0,0,0,115,0,70,180,180,100,100
3145,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,420,0,0,0,0,0,0,115,0,70,180,180,100,100
3146,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,422,0,0,0,0,0,0,115,0,70,180,180,100,100
3147,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,422,0,0,0,0,0,0,115,0,70,180,180,100,100
3148,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,424,0,0,0,0,0,0,115,0,70,180,180,100,100
3149,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,424,0,0,0,0,0,0,115,0,70,180,180,100,100
3150,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,426,0,0,0,0,0,0,115,0,70,180,180,100,100
3151,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,426,0,0,0,0,0,0,115,0,70,180,180,100,100
3152,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,428,0,0,0,0,0,0,115,0,70,180,180,100,100
3153,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,428,0,0,0,0,0,0,115,0,70,180,180,100,100
3154,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,430,0,0,0,0,0,0,115,0,70,180,180,100,100
3155,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,430,0,0,0,0,0,0,115,0,70,180,180,100,100
3156,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,432,0,0,0,0,0,0,115,0,70,180,180,100,100
3157,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,432,0,0,0,0,0,0,115,0,70,180,180,100,100
3158,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,434,0,0,0,0,0,0,115,0,70,180,180,100,100
3159,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,434,0,0,0,0,0,0,115,0,70,180,180,100,100
3160,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,436,0,0,0,0,0,0,115,0,70,180,180,100,100
3161,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,436,0,0,0,0,0,0,115,0,70,180,180,100,100
3162,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,438,0,0,0,0,0,0,115,0,70,180,180,100,100
3163,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,438,0,0,0,0,0,0,115,0,70,180,180,100,100
3164,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,440,0,0,0,0,0,0,115,0,70,180,180,100,100
3165,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,440,0,0,0,0,0,0,115,0,70,180,180,100,100
3166,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,442,0,0,0,0,0,0,115,0,70,180,180,100,100
3167,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,442,0,0,0,0,0,0,115,0,70,180,180,100,100
3168,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,444,0,0,0,0,0,0,115,0,70,180,180,100,100
3169,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,444,0,0,0,0,0,0,115,0,70,180,180,100,100
3170,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,446,0,0,0,0,0,0,115,0,70,180,180,100,100
3171,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,446,0,0,0,0,0,0,115,0,70,180,180,100,100
3172,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,448,0,0,0,0,0,0,115,0,70,180,180,100,100
3173,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,448,0,0,0,0,0,0,115,0,70,180,180,100,100
3174,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,450,0,0,0,0,0,0,115,0,70,180,180,100,100
3175,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,450,0,0,0,0,0,0,115,0,70,180,180,100,100
3176,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,452,0,0,0,0,0,0,115,0,70,180,180,100,100
3177,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,452,0,0,0,0,0,0,115,0,70,180,180,100,100
3178,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,454,0,0,0,0,0,0,115,0,70,180,180,100,100
3179,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,454,0,0,0,0,0,0,115,0,70,180,180,100,100
3180,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,456,0,0,0,0,0,0,115,0,70,180,180,100,100
3181,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,456,0,0,0,0,0,0,115,0,70,180,180,100,100
3182,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,458,0,0,0,0,0,0,115,0,70,180,180,100,100
3183,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,458,0,0,0,0,0,0,115,0,70,180,180,100,100
3184,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,460,0,0,0,0,0,0,115,0,70,180,180,100,100
3185,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,460,0,0,0,0,0,0,115,0,70,180,180,100,100
3186,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,462,0,0,0,0,0,0,115,0,70,180,180,100,100
3187,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,462,0,0,0,0,0,0,115,0,70,180,180,100,100
3188,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,464,0,0,0,0,0,0,115,0,70,180,180,100,100
3189,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,464,0,0,0,0,0,0,115,0,70,180,180,100,100
3190,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,466,0,0,0,0,0,0,115,0,70,180,180,100,100
3191,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,466,0,0,0,0,0,0,115,0,70,180,180,100,100
3192,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,468,0,0,0,0,0,0,115,0,70,180,180,100,100
3193,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,468,0,0,0,0,0,0,115,0,70,180,180,100,100
3194,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,470,0,0,0,0,0,0,115,0,70,180,180,100,100
3195,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,470,0,0,0,0,0,0,115,0,70,180,180,100,100
3196,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,472,0,0,0,0,0,0,115,0,70,180,180,100,100
3197,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,472,0,0,0,0,0,0,115,0,70,180,180,100,100
3198,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,474,0,0,0,0,0,0,115,0,70,180,180,100,100
3199,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,474,0,0,0,0,0,0,115,0,70,180,180,100,100
3200,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,476,0,0,0,0,0,0,115,0,70,180,180,100,100
3201,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,476,0,0,0,0,0,0,115,0,70,180,180,100,100
3202,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,478,0,0,0,0,0,0,115,0,70,180,180,100,100
3203,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,478,0,0,0,0,0,0,115,0,70,180,180,100,100
3204,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,480,0,0,0,0,0,0,115,0,70,180,180,100,100
3205,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,480,0,0,0,0,0,0,115,0,70,180,180,100,100
3206,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,482,0,0,0,0,0,0,115,0,70,180,180,100,100
3207,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,482,0,0,0,0,0,0,115,0,70,180,180,100,100
3208,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,484,0,0,0,0,0,0,115,0,70,180,180,100,100
3209,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,484,0,0,0,0,0,0,115,0,70,180,180,100,100
3210,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,486,0,0,0,0,0,0,115,0,70,180,180,100,100
3211,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,486,0,0,0,0,0,0,115,0,70,180,180,100,100
3212,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,488,0,0,0,0,0,0,115,0,70,180,180,100,100
3213,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,488,0,0,0,0,0,0,115,0,70,180,180,100,100
3214,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,490,0,0,0,0,0,0,115,0,70,180,180,100,100
3215,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,490,0,0,0,0,0,0,115,0,70,180,180,100,100
3216,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,492,0,0,0,0,0,0,115,0,70,180,180,100,100
3217,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,492,0,0,0,0,0,0,115,0,70,180,180,100,100
3218,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,494,0,0,0,0,0,0,115,0,70,180,180,100,100
3219,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,494,0,0,0,0,0,0,115,0,70,180,180,100,100
3220,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,496,0,0,0,0,0,0,115,0,70,180,180,100,100
3221,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,496,0,0,0,0,0,0,115,0,70,180,180,100,100
3222,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,498,0,0,0,0,0,0,115,0,70,180,180,100,100
3223,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,498,0,0,0,0,0,0,115,0,70,180,180,100,100
