time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
2446,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,256,1,0,0,0,0,0,115,4,70,0,0,100,100
2447,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,256,1,0,0,0,0,0,115,4,70,0,0,100,100
2448,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,258,1,0,0,0,0,0,115,4,70,0,0,100,100
2449,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,258,1,0,0,0,0,0,115,4,70,0,0,100,100
2450,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,260,1,0,0,0,0,0,115,4,70,0,0,100,100
2451,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,260,1,0,0,0,0,0,115,4,70,0,0,100,100
2452,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,262,1,0,0,0,0,0,115,4,70,0,0,100,100
2453,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,262,1,0,0,0,0,0,115,4,70,0,0,100,100
2454,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,264,1,0,0,0,0,0,115,4,70,0,0,100,100
2455,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,264,1,0,0,0,0,0,115,4,70,0,0,100,100
2456,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,266,1,0,0,0,0,0,115,4,70,0,0,100,100
2457,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,266,1,0,0,0,0,0,115,4,70,0,0,100,100
2458,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,268,1,0,0,0,0,0,115,4,70,0,0,100,100
2459,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,268,1,0,0,0,0,0,115,4,70,0,0,100,100
2460,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,270,1,0,0,0,0,0,115,4,70,0,0,100,100
2461,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,270,1,0,0,0,0,0,115,4,70,0,0,100,100
2462,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,272,1,0,0,0,0,0,115,4,70,0,0,100,100
2463,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,272,1,0,0,0,0,0,115,4,70,0,0,100,100
2464,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,274,1,0,0,0,0,0,115,4,70,0,0,100,100
2465,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,274,1,0,0,0,0,0,115,4,70,0,0,100,100
2466,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,276,1,0,0,0,0,0,115,4,70,0,0,100,100
2467,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,276,1,0,0,0,0,0,115,4,70,0,0,100,100
2468,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,278,1,0,0,0,0,0,115,4,70,0,0,100,100
2469,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,278,1,0,0,0,0,0,115,4,70,0,0,100,100
2470,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,280,1,0,0,0,0,0,115,4,70,0,0,100,100
2471,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,280,1,0,0,0,0,0,115,4,70,0,0,100,100
2472,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,282,1,0,0,0,0,0,115,4,70,0,0,100,100
2473,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,282,1,0,0,0,0,0,115,4,70,0,0,100,100
2474,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,284,1,0,0,0,0,0,115,4,70,0,0,100,100
2475,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,284,1,0,0,0,0,0,115,4,70,0,0,100,100
2476,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,286,1,0,0,0,0,0,115,4,70,0,0,100,100
2477,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,286,1,0,0,0,0,0,115,4,70,0,0,100,100
2478,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,288,1,0,0,0,0,0,115,4,70,0,0,100,100
2479,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,288,1,0,0,0,0,0,115,4,70,0,0,100,100
2480,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,290,1,0,0,0,0,0,115,4,70,0,0,100,100
2481,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,290,1,0,0,0,0,0,115,4,70,0,0,100,100
2482,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,292,1,0,0,0,0,0,115,4,70,0,0,100,100
2483,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,292,1,0,0,0,0,0,115,4,70,0,0,100,100
2484,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,294,1,0,0,0,0,0,115,4,70,0,0,100,100
2485,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,294,1,0,0,0,0,0,115,4,70,0,0,100,100
2486,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,296,1,0,0,0,0,0,115,4,70,0,0,100,100
2487,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,296,1,0,0,0,0,0,115,4,70,0,0,100,100
2488,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,298,1,0,0,0,0,0,115,4,70,0,0,100,100
2489,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,298,1,0,0,0,0,0,115,4,70,0,0,100,100
2490,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,300,1,0,0,0,0,0,115,4,70,0,0,100,100
2491,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,300,1,0,0,0,0,0,115,4,70,0,0,100,100
2492,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,302,1,0,0,0,0,0,115,4,70,0,0,100,100
2493,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,302,1,0,0,0,0,0,115,4,70,0,0,100,100
2494,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,304,1,0,0,0,0,0,115,4,70,0,0,100,100
2495,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,304,1,0,0,0,0,0,115,4,70,0,0,100,100
2496,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,306,1,0,0,0,0,0,115,4,70,0,0,100,100
2497,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,306,1,0,0,0,0,0,115,4,70,0,0,100,100
2498,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,308,1,0,0,0,0,0,115,4,70,0,0,100,100
2499,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,308,1,0,0,0,0,0,115,4,70,0,0,100,100
2500,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,310,1,0,0,0,0,0,115,4,70,0,0,100,100
2501,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,310,1,0,0,0,0,0,115,4,70,0,0,100,100
2502,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,312,1,0,0,0,0,0,115,4,70,0,0,100,100
2503,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,312,1,0,0,0,0,0,115,4,70,0,0,100,100
2504,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,314,1,0,0,0,0,0,115,4,70,0,0,100,100
2505,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,314,1,0,0,0,0,0,115,4,70,0,0,100,100
2506,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,316,1,0,0,0,0,0,115,4,70,0,0,100,100
2507,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,316,1,0,0,0,0,0,115,4,70,0,0,100,100
2508,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,318,1,0,0,0,0,0,115,4,70,0,0,100,100
2509,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,318,1,0,0,0,0,0,115,4,70,0,0,100,100
2510,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,320,1,0,0,0,0,0,115,4,70,0,0,100,100
2511,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,320,1,0,0,0,0,0,115,4,70,0,0,100,100
2512,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,322,1,0,0,0,0,0,115,4,70,0,0,100,100
2513,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,322,1,0,0,0,0,0,115,4,70,0,0,100,100
2514,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,324,1,0,0,0,0,0,115,4,70,0,0,100,100
2515,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,324,1,0,0,0,0,0,115,4,70,0,0,100,100
2516,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,326,1,0,0,0,0,0,115,4,70,0,0,100,100
2517,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,326,1,0,0,0,0,0,115,4,70,0,0,100,100
2518,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,328,1,0,0,0,0,0,115,4,70,0,0,100,100
2519,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,328,1,0,0,0,0,0,115,4,70,0,0,100,100
2520,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,330,1,0,0,0,0,0,115,4,70,0,0,100,100
2521,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,330,1,0,0,0,0,0,115,4,70,0,0,100,100
2522,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,332,1,0,0,0,0,0,115,4,70,0,0,100,100
2523,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,332,1,0,0,0,0,0,115,4,70,0,0,100,100
2524,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,334,1,0,0,0,0,0,115,4,70,0,0,100,100
2525,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,334,1,0,0,0,0,0,115,4,70,0,0,100,100
2526,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,336,1,0,0,0,0,0,115,4,70,0,0,100,100
2527,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,336,1,0,0,0,0,0,115,4,70,0,0,100,100
2528,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,338,1,0,0,0,0,0,115,4,70,0,0,100,100
2529,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,338,1,0,0,0,0,0,115,4,70,0,0,100,100
2530,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,340,1,0,0,0,0,0,115,4,70,0,0,100,100
2531,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,340,1,0,0,0,0,0,115,4,70,0,0,100,100
2532,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,342,1,0,0,0,0,0,115,4,70,0,0,100,100
2533,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,342,1,0,0,0,0,0,115,4,70,0,0,100,100
2534,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,344,1,0,0,0,0,0,115,4,70,0,0,100,100
2535,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,344,1,0,0,0,0,0,115,4,70,0,0,100,100
2536,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,346,1,0,0,0,0,0,115,4,70,0,0,100,100
2537,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,346,1,0,0,0,0,0,115,4,70,0,0,100,100
2538,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,348,1,0,0,0,0,0,115,4,70,0,0,100,100
2539,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,348,1,0,0,0,0,0,115,4,70,0,0,100,100
2540,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,350,1,0,0,0,0,0,115,4,70,0,0,100,100
2541,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,350,1,0,0,0,0,0,115,4,70,0,0,100,100
2542,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,352,1,0,0,0,0,0,115,4,70,0,0,100,100
2543,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,352,1,0,0,0,0,0,115,4,70,0,0,100,100
2544,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,354,1,0,0,0,0,0,115,4,70,0,0,100,100
2545,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,354,1,0,0,0,0,0,115,4,70,0,0,100,100
2546,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,356,1,0,0,0,0,0,115,4,70,0,0,100,100
2547,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,356,1,0,0,0,0,0,115,4,70,0,0,100,100
2548,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,358,1,0,0,0,0,0,115,4,70,0,0,100,100
2549,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,358,1,0,0,0,0,0,115,4,70,0,0,100,100
2550,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,360,1,0,0,0,0,0,115,4,70,0,0,100,100
2551,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,360,1,0,0,0,0,0,115,4,70,0,0,100,100
2552,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,362,1,0,0,0,0,0,115,4,70,0,0,100,100
2553,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,362,1,0,0,0,0,0,115,4,70,0,0,100,100
2554,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,364,1,0,0,0,0,0,115,4,70,0,0,100,100
2555,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,364,1,0,0,0,0,0,115,4,70,0,0,100,100
2556,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,366,1,0,0,0,0,0,115,4,70,0,0,100,100
2557,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,366,1,0,0,0,0,0,115,4,70,0,0,100,100
2558,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,368,1,0,0,0,0,0,115,4,70,0,0,100,100
2559,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,368,1,0,0,0,0,0,115,4,70,0,0,100,100
2560,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,370,1,0,0,0,0,0,115,4,70,0,0,100,100
2561,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,370,1,0,0,0,0,0,115,4,70,0,0,100,100
2562,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,372,1,0,0,0,0,0,115,4,70,0,0,100,100
2563,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,372,1,0,0,0,0,0,115,4,70,0,0,100,100
2564,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,374,1,0,0,0,0,0,115,4,70,0,0,100,100
2565,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,374,1,0,0,0,0,0,115,4,70,0,0,100,100
2566,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,376,1,0,0,0,0,0,115,4,70,0,0,100,100
2567,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,376,1,0,0,0,0,0,115,4,70,0,0,100,100
2568,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,378,1,0,0,0,0,0,115,4,70,0,0,100,100
2569,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,378,1,0,0,0,0,0,115,4,70,0,0,100,100
2570,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,380,1,0,0,0,0,0,115,4,70,0,0,100,100
2571,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,380,1,0,0,0,0,0,115,4,70,0,0,100,100
2572,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,382,1,0,0,0,0,0,115,4,70,0,0,100,100
2573,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,382,1,0,0,0,0,0,115,4,70,0,0,100,100
2574,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,384,1,0,0,0,0,0,115,4,70,0,0,100,100
2575,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,384,1,0,0,0,0,0,115,4,70,0,0,100,100
2576,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,386,1,0,0,0,0,0,115,4,70,0,0,100,100
2577,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,386,1,0,0,0,0,0,115,4,70,0,0,100,100
2578,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,388,1,0,0,0,0,0,115,4,70,0,0,100,100
2579,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,388,1,0,0,0,0,0,115,4,70,0,0,100,100
2580,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,390,1,0,0,0,0,0,115,4,70,0,0,100,100
2581,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,390,1,0,0,0,0,0,115,4,70,0,0,100,100
2582,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,392,1,0,0,0,0,0,115,4,70,0,0,100,100
2583,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,392,1,0,0,0,0,0,115,4,70,0,0,100,100
2584,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,394,1,0,0,0,0,0,115,4,70,0,0,100,100
2585,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,394,1,0,0,0,0,0,115,4,70,0,0,100,100
2586,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,396,1,0,0,0,0,0,115,4,70,0,0,100,100
2587,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,396,1,0,0,0,0,0,115,4,70,0,0,100,100
2588,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,398,1,0,0,0,0,0,115,4,70,0,0,100,100
2589,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,398,1,0,0,0,0,0,115,4,70,0,0,100,100
2590,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,400,1,0,0,0,0,0,115,4,70,0,0,100,100
2591,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,400,1,0,0,0,0,0,115,4,70,0,0,100,100
2592,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,402,1,0,0,0,0,0,115,4,70,0,0,100,100
2593,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,402,1,0,0,0,0,0,115,4,70,0,0,100,100
2594,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,404,1,0,0,0,0,0,115,4,70,0,0,100,100
2595,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,404,1,0,0,0,0,0,115,4,70,0,0,100,100
2596,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,406,1,0,0,0,0,0,115,4,70,0,0,100,100
2597,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,406,1,0,0,0,0,0,115,4,70,0,0,100,100
2598,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,408,1,0,0,0,0,0,115,4,70,0,0,100,100
2599,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,408,1,0,0,0,0,0,115,4,70,0,0,100,100
2600,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,410,1,0,0,0,0,0,115,4,70,0,0,100,100
2601,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,410,1,0,0,0,0,0,115,4,70,0,0,100,100
2602,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,412,1,0,0,0,0,0,115,4,70,0,0,100,100
2603,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,412,1,0,0,0,0,0,115,4,70,0,0,100,100
2604,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,414,1,0,0,0,0,0,115,4,70,0,0,100,100
2605,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,414,1,0,0,0,0,0,115,4,70,0,0,100,100
2606,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,416,1,0,0,0,0,0,115,4,70,0,0,100,100
2607,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,416,1,0,0,0,0,0,115,4,70,0,0,100,100
2608,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,418,1,0,0,0,0,0,115,4,70,0,0,100,100
2609,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,418,1,0,0,0,0,0,115,4,70,0,0,100,100
2610,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,420,1,0,0,0,0,0,115,4,70,0,0,100,100
2611,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,420,1,0,0,0,0,0,115,4,70,0,0,100,100
2612,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,422,1,0,0,0,0,0,115,4,70,0,0,100,100
2613,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,422,1,0,0,0,0,0,115,4,70,0,0,100,100
2614,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,424,1,0,0,0,0,0,115,4,70,0,0,100,100
2615,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,424,1,0,0,0,0,0,115,4,70,0,0,100,100
2616,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,426,1,0,0,0,0,0,115,4,70,0,0,100,100
2617,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,426,1,0,0,0,0,0,115,4,70,0,0,100,100
2618,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,428,1,0,0,0,0,0,115,4,70,0,0,100,100
2619,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,428,1,0,0,0,0,0,115,4,70,0,0,100,100
2620,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,430,1,0,0,0,0,0,115,4,70,0,0,100,100
2621,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,430,1,0,0,0,0,0,115,4,70,0,0,100,100
2622,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,432,1,0,0,0,0,0,115,4,70,0,0,100,100
2623,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,432,1,0,0,0,0,0,115,4,70,0,0,100,100
2624,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,434,1,0,0,0,0,0,115,4,70,0,0,100,100
2625,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,434,1,0,0,0,0,0,115,4,70,0,0,100,100
2626,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,436,1,0,0,0,0,0,115,4,70,0,0,100,100
2627,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,436,1,0,0,0,0,0,115,4,70,0,0,100,100
2628,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,438,1,0,0,0,0,0,115,4,70,0,0,100,100
2629,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,438,1,0,0,0,0,0,115,4,70,0,0,100,100
2630,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,440,1,0,0,0,0,0,115,4,70,0,0,100,100
2631,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,440,1,0,0,0,0,0,115,4,70,0,0,100,100
2632,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,442,1,0,0,0,0,0,115,4,70,0,0,100,100
2633,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,442,1,0,0,0,0,0,115,4,70,0,0,100,100
2634,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,444,1,0,0,0,0,0,115,4,70,0,0,100,100
2635,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,444,1,0,0,0,0,0,115,4,70,0,0,100,100
2636,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,446,1,0,0,0,0,0,115,4,70,0,0,100,100
2637,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,446,1,0,0,0,0,0,115,4,70,0,0,100,100
2638,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,448,1,0,0,0,0,0,115,4,70,0,0,100,100
2639,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,448,1,0,0,0,0,0,115,4,70,0,0,100,100
2640,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,450,1,0,0,0,0,0,115,4,70,0,0,100,100
2641,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,450,1,0,0,0,0,0,115,4,70,0,0,100,100
2642,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,452,1,0,0,0,0,0,115,4,70,0,0,100,100
2643,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,452,1,0,0,0,0,0,115,4,70,0,0,100,100
2644,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,454,1,0,0,0,0,0,115,4,70,0,0,100,100
2645,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,454,1,0,0,0,0,0,115,4,70,0,0,100,100
2646,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,456,1,0,0,0,0,0,115,4,70,0,0,100,100
2647,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,456,1,0,0,0,0,0,115,4,70,0,0,100,100
2648,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,458,1,0,0,0,0,0,115,4,70,0,0,100,100
2649,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,458,1,0,0,0,0,0,115,4,70,0,0,100,100
2650,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,460,1,0,0,0,0,0,115,4,70,0,0,100,100
2651,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,460,1,0,0,0,0,0,115,4,70,0,0,100,100
2652,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,462,1,0,0,0,0,0,115,4,70,0,0,100,100
2653,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,462,1,0,0,0,0,0,115,4,70,0,0,100,100
2654,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,464,1,0,0,0,0,0,115,4,70,0,0,100,100
2655,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,464,1,0,0,0,0,0,115,4,70,0,0,100,100
2656,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,466,1,0,0,0,0,0,115,4,70,0,0,100,100
2657,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,466,1,0,0,0,0,0,115,4,70,0,0,100,100
2658,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,468,1,0,0,0,0,0,115,4,70,0,0,100,100
2659,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,468,1,0,0,0,0,0,115,4,70,0,0,100,100
2660,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,470,1,0,0,0,0,0,115,4,70,0,0,100,100
2661,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,470,1,0,0,0,0,0,115,4,70,0,0,100,100
2662,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,472,1,0,0,0,0,0,115,4,70,0,0,100,100
2663,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,472,1,0,0,0,0,0,115,4,70,0,0,100,100
2664,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,474,1,0,0,0,0,0,115,4,70,0,0,100,100
2665,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,474,1,0,0,0,0,0,115,4,70,0,0,100,100
2666,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,476,1,0,0,0,0,0,115,4,70,0,0,100,100
2667,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,476,1,0,0,0,0,0,115,4,70,0,0,100,100
