time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
2189,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2084,0,0,0,3,0,0,155,0,95,0,0,100,100
2190,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2086,0,0,0,3,0,0,155,0,95,0,0,100,100
2191,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2086,0,0,0,3,0,0,155,0,95,0,0,100,100
2192,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2088,0,0,0,3,0,0,155,0,95,0,0,100,100
2193,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2088,0,0,0,3,0,0,155,0,95,0,0,100,100
2194,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2090,0,0,0,3,0,0,155,0,95,0,0,100,100
2195,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2090,0,0,0,3,0,0,155,0,95,0,0,100,100
2196,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2092,0,0,0,3,0,0,155,0,95,0,0,100,100
2197,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2092,0,0,0,3,0,0,155,0,95,0,0,100,100
2198,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2094,0,0,0,3,0,0,155,0,95,0,0,100,100
2199,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2094,0,0,0,3,0,0,155,0,95,0,0,100,100
2200,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2096,0,0,0,3,0,0,155,0,95,0,0,100,100
2201,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2096,0,0,0,3,0,0,155,0,95,0,0,100,100
2202,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2098,0,0,0,3,0,0,155,0,95,0,0,100,100
2203,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2098,0,0,0,3,0,0,155,0,95,0,0,100,100
2204,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2100,0,0,0,3,0,0,155,0,95,0,0,100,100
2205,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2100,0,0,0,3,0,0,155,0,95,0,0,100,100
2206,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2102,0,0,0,3,0,0,155,0,95,0,0,100,100
2207,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2102,0,0,0,3,0,0,155,0,95,0,0,100,100
2208,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2104,0,0,0,3,0,0,155,0,95,0,0,100,100
2209,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2104,0,0,0,3,0,0,155,0,95,0,0,100,100
2210,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2106,0,0,0,3,0,0,155,0,95,0,0,100,100
2211,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2106,0,0,0,3,0,0,155,0,95,0,0,100,100
2212,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2108,0,0,0,3,0,0,155,0,95,0,0,100,100
2213,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2108,0,0,0,3,0,0,155,0,95,0,0,100,100
2214,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2110,0,0,0,3,0,0,155,0,95,0,0,100,100
2215,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2110,0,0,0,3,0,0,155,0,95,0,0,100,100
2216,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2112,0,0,0,3,0,0,155,0,95,0,0,100,100
2217,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2112,0,0,0,3,0,0,155,0,95,0,0,100,100
2218,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2114,0,0,0,3,0,0,155,0,95,0,0,100,100
2219,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2114,0,0,0,3,0,0,155,0,95,0,0,100,100
2220,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2116,0,0,0,3,0,0,155,0,95,0,0,100,100
2221,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2116,0,0,0,3,0,0,155,0,95,0,0,100,100
2222,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2118,0,0,0,3,0,0,155,0,95,0,0,100,100
2223,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2118,0,0,0,3,0,0,155,0,95,0,0,100,100
2224,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2120,0,0,0,3,0,0,155,0,95,0,0,100,100
2225,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2120,0,0,0,3,0,0,155,0,95,0,0,100,100
2226,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2122,0,0,0,3,0,0,155,0,95,0,0,100,100
2227,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2122,0,0,0,3,0,0,155,0,95,0,0,100,100
2228,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2124,0,0,0,3,0,0,155,0,95,0,0,100,100
2229,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2124,0,0,0,3,0,0,155,0,95,0,0,100,100
2230,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2126,0,0,0,3,0,0,155,0,95,0,0,100,100
2231,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2126,0,0,0,3,0,0,155,0,95,0,0,100,100
2232,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2128,0,0,0,3,0,0,155,0,95,0,0,100,100
2233,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2128,0,0,0,3,0,0,155,0,95,0,0,100,100
2234,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2130,0,0,0,3,0,0,155,0,95,0,0,100,100
2235,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2130,0,0,0,3,0,0,155,0,95,0,0,100,100
2236,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2132,0,0,0,3,0,0,155,0,95,0,0,100,100
2237,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2132,0,0,0,3,0,0,155,0,95,0,0,100,100
2238,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2134,0,0,0,3,0,0,155,0,95,0,0,100,100
2239,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2134,0,0,0,3,0,0,155,0,95,0,0,100,100
2240,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2136,0,0,0,3,0,0,155,0,95,0,0,100,100
2241,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2136,0,0,0,3,0,0,155,0,95,0,0,100,100
2242,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2138,0,0,0,3,0,0,155,0,95,0,0,100,100
2243,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2138,0,0,0,3,0,0,155,0,95,0,0,100,100
2244,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2140,0,0,0,3,0,0,155,0,95,0,0,100,100
2245,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2140,0,0,0,3,0,0,155,0,95,0,0,100,100
2246,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2142,0,0,0,3,0,0,155,0,95,0,0,100,100
2247,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2142,0,0,0,3,0,0,155,0,95,0,0,100,100
2248,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2144,0,0,0,3,0,0,155,0,95,0,0,100,100
2249,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2144,0,0,0,3,0,0,155,0,95,0,0,100,100
2250,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2146,0,0,0,3,0,0,155,0,95,0,0,100,100
2251,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2146,0,0,0,3,0,0,155,0,95,0,0,100,100
2252,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2148,0,0,0,3,0,0,155,0,95,0,0,100,100
2253,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2148,0,0,0,3,0,0,155,0,95,0,0,100,100
2254,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2150,0,0,0,3,0,0,155,0,95,0,0,100,100
2255,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2150,0,0,0,3,0,0,155,0,95,0,0,100,100
2256,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2152,0,0,0,3,0,0,155,0,95,0,0,100,100
2257,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2152,0,0,0,3,0,0,155,0,95,0,0,100,100
2258,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2154,0,0,0,3,0,0,155,0,95,0,0,100,100
2259,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2154,0,0,0,3,0,0,155,0,95,0,0,100,100
2260,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2156,0,0,0,3,0,0,155,0,95,0,0,100,100
2261,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2156,0,0,0,3,0,0,155,0,95,0,0,100,100
2262,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2158,0,0,0,3,0,0,155,0,95,0,0,100,100
2263,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2158,0,0,0,3,0,0,155,0,95,0,0,100,100
2264,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2160,0,0,0,3,0,0,155,0,95,0,0,100,100
2265,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2160,0,0,0,3,0,0,155,0,95,0,0,100,100
2266,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2162,0,0,0,3,0,0,155,0,95,0,0,100,100
2267,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2162,0,0,0,3,0,0,155,0,95,0,0,100,100
2268,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2164,0,0,0,3,0,0,155,0,95,0,0,100,100
2269,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2164,0,0,0,3,0,0,155,0,95,0,0,100,100
2270,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2166,0,0,0,3,0,0,155,0,95,0,0,100,100
2271,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2166,0,0,0,3,0,0,155,0,95,0,0,100,100
2272,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2168,0,0,0,3,0,0,155,0,95,0,0,100,100
2273,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2168,0,0,0,3,0,0,155,0,95,0,0,100,100
2274,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2170,0,0,0,3,0,0,155,0,95,0,0,100,100
2275,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2170,0,0,0,3,0,0,155,0,95,0,0,100,100
2276,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2172,0,0,0,3,0,0,155,0,95,0,0,100,100
2277,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2172,0,0,0,3,0,0,155,0,95,0,0,100,100
2278,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2174,0,0,0,3,0,0,155,0,95,0,0,100,100
2279,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2174,0,0,0,3,0,0,155,0,95,0,0,100,100
2280,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2176,0,0,0,3,0,0,155,0,95,0,0,100,100
2281,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2176,0,0,0,3,0,0,155,0,95,0,0,100,100
2282,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2178,0,0,0,3,0,0,155,0,95,0,0,100,100
2283,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2178,0,0,0,3,0,0,155,0,95,0,0,100,100
2284,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2180,0,0,0,3,0,0,155,0,95,0,0,100,100
2285,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2180,0,0,0,3,0,0,155,0,95,0,0,100,100
2286,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2182,0,0,0,3,0,0,155,0,95,0,0,100,100
2287,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2182,0,0,0,3,0,0,155,0,95,0,0,100,100
2288,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2184,0,0,0,3,0,0,155,0,95,0,0,100,100
2289,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2184,0,0,0,3,0,0,155,0,95,0,0,100,100
2290,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2186,0,0,0,3,0,0,155,0,95,0,0,100,100
2291,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2186,0,0,0,3,0,0,155,0,95,0,0,100,100
2292,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2188,0,0,0,3,0,0,155,0,95,0,0,100,100
2293,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2188,0,0,0,3,0,0,155,0,95,0,0,100,100
2294,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2190,0,0,0,3,0,0,155,0,95,0,0,100,100
2295,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2190,0,0,0,3,0,0,155,0,95,0,0,100,100
2296,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2192,0,0,0,3,0,0,155,0,95,0,0,100,100
2297,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2192,0,0,0,3,0,0,155,0,95,0,0,100,100
2298,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2194,0,0,0,3,0,0,155,0,95,0,0,100,100
2299,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2194,0,0,0,3,0,0,155,0,95,0,0,100,100
2300,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2196,0,0,0,3,0,0,155,0,95,0,0,100,100
2301,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2196,0,0,0,3,0,0,155,0,95,0,0,100,100
2302,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2198,0,0,0,3,0,0,155,0,95,0,0,100,100
2303,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2198,0,0,0,3,0,0,155,0,95,0,0,100,100
2304,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2200,0,0,0,3,0,0,155,0,95,0,0,100,100
2305,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2200,0,0,0,3,0,0,155,0,95,0,0,100,100
2306,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2202,0,0,0,3,0,0,155,0,95,0,0,100,100
2307,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2202,0,0,0,3,0,0,155,0,95,0,0,100,100
2308,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2204,0,0,0,3,0,0,155,0,95,0,0,100,100
2309,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2204,0,0,0,3,0,0,155,0,95,0,0,100,100
2310,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2206,0,0,0,3,0,0,155,0,95,0,0,100,100
2311,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2206,0,0,0,3,0,0,155,0,95,0,0,100,100
2312,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2208,0,0,0,3,0,0,155,0,95,0,0,100,100
2313,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2208,0,0,0,3,0,0,155,0,95,0,0,100,100
2314,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2210,0,0,0,3,0,0,155,0,95,0,0,100,100
2315,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2210,0,0,0,3,0,0,155,0,95,0,0,100,100
2316,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2212,0,0,0,3,0,0,155,0,95,0,0,100,100
2317,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2212,0,0,0,3,0,0,155,0,95,0,0,100,100
2318,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2214,0,0,0,3,0,0,155,0,95,0,0,100,100
2319,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2214,0,0,0,3,0,0,155,0,95,0,0,100,100
2320,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2216,0,0,0,3,0,0,155,0,95,0,0,100,100
2321,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2216,0,0,0,3,0,0,155,0,95,0,0,100,100
2322,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2218,0,0,0,3,0,0,155,0,95,0,0,100,100
2323,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2218,0,0,0,3,0,0,155,0,95,0,0,100,100
2324,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2220,0,0,0,3,0,0,155,0,95,0,0,100,100
2325,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2220,0,0,0,3,0,0,155,0,95,0,0,100,100
2326,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2222,0,0,0,3,0,0,155,0,95,0,0,100,100
2327,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2222,0,0,0,3,0,0,155,0,95,0,0,100,100
2328,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2224,0,0,0,3,0,0,155,0,95,0,0,100,100
2329,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2224,0,0,0,3,0,0,155,0,95,0,0,100,100
2330,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2226,0,0,0,3,0,0,155,0,95,0,0,100,100
2331,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2226,0,0,0,3,0,0,155,0,95,0,0,100,100
2332,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2228,0,0,0,3,0,0,155,0,95,0,0,100,100
2333,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2228,0,0,0,3,0,0,155,0,95,0,0,100,100
2334,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2230,0,0,0,3,0,0,155,0,95,0,0,100,100
2335,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2230,0,0,0,3,0,0,155,0,95,0,0,100,100
2336,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2232,0,0,0,3,0,0,155,0,95,0,0,100,100
2337,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2232,0,0,0,3,0,0,155,0,95,0,0,100,100
2338,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2234,0,0,0,3,0,0,155,0,95,0,0,100,100
2339,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2234,0,0,0,3,0,0,155,0,95,0,0,100,100
2340,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2236,0,0,0,3,0,0,155,0,95,0,0,100,100
2341,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2236,0,0,0,3,0,0,155,0,95,0,0,100,100
2342,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2238,0,0,0,3,0,0,155,0,95,0,0,100,100
2343,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2238,0,0,0,3,0,0,155,0,95,0,0,100,100
2344,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2240,0,0,0,3,0,0,155,0,95,0,0,100,100
2345,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2240,0,0,0,3,0,0,155,0,95,0,0,100,100
2346,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2242,0,0,0,3,0,0,155,0,95,0,0,100,100
2347,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2242,0,0,0,3,0,0,155,0,95,0,0,100,100
2348,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2244,0,0,0,3,0,0,155,0,95,0,0,100,100
2349,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2244,0,0,0,3,0,0,155,0,95,0,0,100,100
2350,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2246,0,0,0,3,0,0,155,0,95,0,0,100,100
2351,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2246,0,0,0,3,0,0,155,0,95,0,0,100,100
2352,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2248,0,0,0,3,0,0,155,0,95,0,0,100,100
2353,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2248,0,0,0,3,0,0,155,0,95,0,0,100,100
2354,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2250,0,0,0,3,0,0,155,0,95,0,0,100,100
2355,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2250,0,0,0,3,0,0,155,0,95,0,0,100,100
2356,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2252,0,0,0,3,0,0,155,0,95,0,0,100,100
2357,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2252,0,0,0,3,0,0,155,0,95,0,0,100,100
2358,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2254,0,0,0,3,0,0,155,0,95,0,0,100,100
2359,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2254,0,0,0,3,0,0,155,0,95,0,0,100,100
2360,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2256,0,0,0,3,0,0,155,0,95,0,0,100,100
2361,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2256,0,0,0,3,0,0,155,0,95,0,0,100,100
2362,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2258,0,0,0,3,0,0,155,0,95,0,0,100,100
2363,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2258,0,0,0,3,0,0,155,0,95,0,0,100,100
2364,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2260,0,0,0,3,0,0,155,0,95,0,0,100,100
2365,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2260,0,0,0,3,0,0,155,0,95,0,0,100,100
2366,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2262,0,0,0,3,0,0,155,0,95,0,0,100,100
2367,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2262,0,0,0,3,0,0,155,0,95,0,0,100,100
2368,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2264,0,0,0,3,0,0,155,0,95,0,0,100,100
2369,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2264,0,0,0,3,0,0,155,0,95,0,0,100,100
2370,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2266,0,0,0,3,0,0,155,0,95,0,0,100,100
2371,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2266,0,0,0,3,0,0,155,0,95,0,0,100,100
2372,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2268,0,0,0,3,0,0,155,0,95,0,0,100,100
2373,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2268,0,0,0,3,0,0,155,0,95,0,0,100,100
2374,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2270,0,0,0,3,0,0,155,0,95,0,0,100,100
2375,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2270,0,0,0,3,0,0,155,0,95,0,0,100,100
2376,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2272,0,0,0,3,0,0,155,0,95,0,0,100,100
2377,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2272,0,0,0,3,0,0,155,0,95,0,0,100,100
2378,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2274,0,0,0,3,0,0,155,0,95,0,0,100,100
2379,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2274,0,0,0,3,0,0,155,0,95,0,0,100,100
2380,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2276,0,0,0,3,0,0,155,0,95,0,0,100,100
2381,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2276,0,0,0,3,0,0,155,0,95,0,0,100,100
2382,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2278,0,0,0,3,0,0,155,0,95,0,0,100,100
2383,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2278,0,0,0,3,0,0,155,0,95,0,0,100,100
2384,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2280,0,0,0,3,0,0,155,0,95,0,0,100,100
2385,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2280,0,0,0,3,0,0,155,0,95,0,0,100,100
2386,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2282,0,0,0,3,0,0,155,0,95,0,0,100,100
2387,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2282,0,0,0,3,0,0,155,0,95,0,0,100,100
2388,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2284,0,0,0,3,0,0,155,0,95,0,0,100,100
2389,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2284,0,0,0,3,0,0,155,0,95,0,0,100,100
2390,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2286,0,0,0,3,0,0,155,0,95,0,0,100,100
2391,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2286,0,0,0,3,0,0,155,0,95,0,0,100,100
2392,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2288,0,0,0,3,0,0,155,0,95,0,0,100,100
2393,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2288,0,0,0,3,0,0,155,0,95,0,0,100,100
2394,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2290,0,0,0,3,0,0,155,0,95,0,0,100,100
2395,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2290,0,0,0,3,0,0,155,0,95,0,0,100,100
2396,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2292,0,0,0,3,0,0,155,0,95,0,0,100,100
2397,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2292,0,0,0,3,0,0,155,0,95,0,0,100,100
2398,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2294,0,0,0,3,0,0,155,0,95,0,0,100,100
2399,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2294,0,0,0,3,0,0,155,0,95,0,0,100,100
2400,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2296,0,0,0,3,0,0,155,0,95,0,0,100,100
2401,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2296,0,0,0,3,0,0,155,0,95,0,0,100,100
2402,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2298,0,0,0,3,0,0,155,0,95,0,0,100,100
2403,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2298,0,0,0,3,0,0,155,0,95,0,0,100,100
2404,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2300,0,0,0,3,0,0,155,0,95,0,0,100,100
2405,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2300,0,0,0,3,0,0,155,0,95,0,0,100,100
2406,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2302,0,0,0,3,0,0,155,0,95,0,0,100,100
