time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch
2299,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2194,0,0,0
2300,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2196,0,0,0
2301,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2196,0,0,0
2302,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2198,0,0,0
2303,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2198,0,0,0
2304,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2200,0,0,0
2305,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2200,0,0,0
2306,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2202,0,0,0
2307,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2202,0,0,0
2308,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2204,0,0,0
2309,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2204,0,0,0
2310,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2206,0,0,0
2311,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2206,0,0,0
2312,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2208,0,0,0
2313,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2208,0,0,0
2314,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2210,0,0,0
2315,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2210,0,0,0
2316,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2212,0,0,0
2317,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2212,0,0,0
2318,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2214,0,0,0
2319,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2214,0,0,0
2320,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2216,0,0,0
2321,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2216,0,0,0
2322,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2218,0,0,0
2323,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2218,0,0,0
2324,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2220,0,0,0
2325,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2220,0,0,0
2326,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2222,0,0,0
2327,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2222,0,0,0
2328,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2224,0,0,0
2329,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2224,0,0,0
2330,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2226,0,0,0
2331,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2226,0,0,0
2332,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2228,0,0,0
2333,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2228,0,0,0
2334,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2230,0,0,0
2335,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2230,0,0,0
2336,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2232,0,0,0
2337,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2232,0,0,0
2338,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2234,0,0,0
2339,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2234,0,0,0
2340,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2236,0,0,0
2341,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2236,0,0,0
2342,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2238,0,0,0
2343,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2238,0,0,0
2344,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2240,0,0,0
2345,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2240,0,0,0
2346,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2242,0,0,0
2347,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2242,0,0,0
2348,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2244,0,0,0
2349,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2244,0,0,0
2350,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2246,0,0,0
2351,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2246,0,0,0
2352,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2248,0,0,0
2353,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2248,0,0,0
2354,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2250,0,0,0
2355,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2250,0,0,0
2356,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2252,0,0,0
2357,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2252,0,0,0
2358,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2254,0,0,0
2359,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2254,0,0,0
2360,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2256,0,0,0
2361,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2256,0,0,0
2362,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2258,0,0,0
2363,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2258,0,0,0
2364,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2260,0,0,0
2365,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2260,0,0,0
2366,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2262,0,0,0
2367,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2262,0,0,0
2368,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2264,0,0,0
2369,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2264,0,0,0
2370,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2266,0,0,0
2371,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2266,0,0,0
2372,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2268,0,0,0
2373,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2268,0,0,0
2374,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2270,0,0,0
2375,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2270,0,0,0
2376,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2272,0,0,0
2377,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2272,0,0,0
2378,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2274,0,0,0
2379,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2274,0,0,0
2380,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2276,0,0,0
2381,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2276,0,0,0
2382,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2278,0,0,0
2383,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2278,0,0,0
2384,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2280,0,0,0
2385,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2280,0,0,0
2386,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2282,0,0,0
2387,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2282,0,0,0
2388,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2284,0,0,0
2389,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2284,0,0,0
2390,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2286,0,0,0
2391,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2286,0,0,0
2392,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2288,0,0,0
2393,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2288,0,0,0
2394,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2290,0,0,0
2395,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2290,0,0,0
2396,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2292,0,0,0
2397,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2292,0,0,0
2398,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2294,0,0,0
2399,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2294,0,0,0
2400,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2296,0,0,0
2401,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2296,0,0,0
2402,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2298,0,0,0
2403,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2298,0,0,0
2404,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2300,0,0,0
2405,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2300,0,0,0
2406,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2302,0,0,0
2407,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2302,0,0,0
2408,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2304,0,0,0
2409,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2304,0,0,0
2410,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2306,0,0,0
2411,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2306,0,0,0
2412,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2308,0,0,0
2413,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2308,0,0,0
2414,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2310,0,0,0
2415,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2310,0,0,0
2416,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2312,0,0,0
2417,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2312,0,0,0
2418,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2314,0,0,0
2419,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2314,0,0,0
2420,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2316,0,0,0
2421,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2316,0,0,0
2422,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2318,0,0,0
2423,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2318,0,0,0
2424,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2320,0,0,0
2425,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2320,0,0,0
2426,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2322,0,0,0
2427,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2322,0,0,0
2428,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2324,0,0,0
2429,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2324,0,0,0
2430,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2326,0,0,0
2431,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2326,0,0,0
2432,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2328,0,0,0
2433,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2328,0,0,0
2434,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2330,0,0,0
2435,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2330,0,0,0
2436,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2332,0,0,0
2437,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2332,0,0,0
2438,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2334,0,0,0
2439,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2334,0,0,0
2440,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2336,0,0,0
2441,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2336,0,0,0
2442,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2338,0,0,0
2443,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2338,0,0,0
2444,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2340,0,0,0
2445,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2340,0,0,0
2446,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2342,0,0,0
2447,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2342,0,0,0
2448,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2344,0,0,0
2449,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2344,0,0,0
2450,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2346,0,0,0
2451,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2346,0,0,0
2452,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2348,0,0,0
2453,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2348,0,0,0
2454,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2350,0,0,0
2455,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2350,0,0,0
2456,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2352,0,0,0
2457,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2352,0,0,0
2458,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2354,0,0,0
2459,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2354,0,0,0
2460,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2356,0,0,0
2461,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2356,0,0,0
2462,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2358,0,0,0
2463,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2358,0,0,0
2464,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2360,0,0,0
2465,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2360,0,0,0
2466,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2362,0,0,0
2467,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2362,0,0,0
2468,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2364,0,0,0
2469,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2364,0,0,0
2470,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2366,0,0,0
2471,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2366,0,0,0
2472,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2368,0,0,0
2473,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2368,0,0,0
2474,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2370,0,0,0
2475,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2370,0,0,0
2476,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2372,0,0,0
2477,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2372,0,0,0
2478,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2374,0,0,0
2479,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2374,0,0,0
2480,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2376,0,0,0
2481,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2376,0,0,0
2482,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2378,0,0,0
2483,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2378,0,0,0
2484,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2380,0,0,0
2485,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2380,0,0,0
2486,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2382,0,0,0
2487,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2382,0,0,0
2488,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2384,0,0,0
2489,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2384,0,0,0
2490,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2386,0,0,0
2491,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2386,0,0,0
2492,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2388,0,0,0
2493,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2388,0,0,0
2494,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2390,0,0,0
2495,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2390,0,0,0
2496,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2392,0,0,0
2497,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2392,0,0,0
2498,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2394,0,0,0
2499,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2394,0,0,0
2500,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2396,0,0,0
2501,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2396,0,0,0
2502,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2398,0,0,0
2503,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2398,0,0,0
2504,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2400,0,0,0
2505,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2400,0,0,0
2506,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2402,0,0,0
2507,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2402,0,0,0
2508,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2404,0,0,0
2509,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2404,0,0,0
2510,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2406,0,0,0
2511,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2406,0,0,0
2512,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2408,0,0,0
2513,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2408,0,0,0
2514,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2410,0,0,0
2515,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2410,0,0,0
2516,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2412,0,0,0
2517,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2412,0,0,0
2518,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2414,0,0,0
2519,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2414,0,0,0
2520,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2416,0,0,0
2521,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2416,0,0,0
2522,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2418,0,0,0
2523,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2418,0,0,0
2524,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2420,0,0,0
2525,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2420,0,0,0
2526,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2422,0,0,0
2527,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2422,0,0,0
2528,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2424,0,0,0
2529,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2424,0,0,0
2530,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2426,0,0,0
2531,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2426,0,0,0
2532,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2428,0,0,0
2533,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2428,0,0,0
2534,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2430,0,0,0
2535,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2430,0,0,0
2536,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2432,0,0,0
2537,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2432,0,0,0
2538,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2434,0,0,0
2539,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2434,0,0,0
2540,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2436,0,0,0
2541,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2436,0,0,0
2542,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2438,0,0,0
2543,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2438,0,0,0
2544,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2440,0,0,0
2545,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2440,0,0,0
2546,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2442,0,0,0
2547,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2442,0,0,0
2548,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2444,0,0,0
2549,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2444,0,0,0
2550,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2446,0,0,0
2551,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2446,0,0,0
2552,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2448,0,0,0
2553,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2448,0,0,0
2554,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2450,0,0,0
2555,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2450,0,0,0
2556,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2452,0,0,0
2557,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2452,0,0,0
2558,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2454,0,0,0
2559,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2454,0,0,0
2560,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2456,0,0,0
2561,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2456,0,0,0
2562,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2458,0,0,0
2563,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2458,0,0,0
2564,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2460,0,0,0
2565,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2460,0,0,0
2566,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2462,0,0,0
2567,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2462,0,0,0
2568,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2464,0,0,0
2569,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2464,0,0,0
2570,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2466,0,0,0
2571,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2466,0,0,0
2572,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2468,0,0,0
2573,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2468,0,0,0
2574,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2470,0,0,0
2575,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2470,0,0,0
2576,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2472,0,0,0
2577,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2472,0,0,0
2578,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2474,0,0,0
2579,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2474,0,0,0
2580,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2476,0,0,0
2581,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2476,0,0,0
2582,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2478,0,0,0
2583,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2478,0,0,0
2584,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2480,0,0,0
2585,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2480,0,0,0
2586,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2482,0,0,0
2587,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2482,0,0,0
2588,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2484,0,0,0
2589,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2484,0,0,0
2590,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2486,0,0,0
2591,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2486,0,0,0
2592,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2488,0,0,0
2593,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2488,0,0,0
2594,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2490,0,0,0
2595,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2490,0,0,0
2596,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2492,0,0,0
2597,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2492,0,0,0
2598,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2494,0,0,0
2599,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2494,0,0,0
2600,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2496,0,0,0
