time_ms,app_state,surface_state,faults,drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed
3862,14,2,1,0,0,1510,6,0,0,0,3262,1,1
3863,14,2,1,0,0,1510,6,0,0,0,3262,1,1
3864,14,2,1,0,0,1510,6,0,0,0,3264,1,1
3865,14,2,1,0,0,1510,6,0,0,0,3264,1,1
3866,14,2,1,0,0,1510,6,0,0,0,3266,1,1
3867,14,2,1,0,0,1510,6,0,0,0,3266,1,1
3868,14,2,1,0,0,1510,6,0,0,0,3268,1,1
3869,14,2,1,0,0,1510,6,0,0,0,3268,1,1
3870,14,2,1,0,0,1510,6,0,0,0,3270,1,1
3871,14,2,1,0,0,1510,6,0,0,0,3270,1,1
3872,14,2,1,0,0,1510,6,0,0,0,3272,1,1
3873,14,2,1,0,0,1510,6,0,0,0,3272,1,1
3874,14,2,1,0,0,1510,6,0,0,0,3274,1,1
3875,14,2,1,0,0,1510,6,0,0,0,3274,1,1
3876,14,2,1,0,0,1510,6,0,0,0,3276,1,1
3877,14,2,1,0,0,1510,6,0,0,0,3276,1,1
3878,14,2,1,0,0,1510,6,0,0,0,3278,1,1
3879,14,2,1,0,0,1510,6,0,0,0,3278,1,1
3880,14,2,1,0,0,1510,6,0,0,0,3280,1,1
3881,14,2,1,0,0,1510,6,0,0,0,3280,1,1
3882,14,2,1,0,0,1510,6,0,0,0,3282,1,1
3883,14,2,1,0,0,1510,6,0,0,0,3282,1,1
3884,14,2,1,0,0,1510,6,0,0,0,3284,1,1
3885,14,2,1,0,0,1510,6,0,0,0,3284,1,1
3886,14,2,1,0,0,1510,6,0,0,0,3286,1,1
3887,14,2,1,0,0,1510,6,0,0,0,3286,1,1
3888,14,2,1,0,0,1510,6,0,0,0,3288,1,1
3889,14,2,1,0,0,1510,6,0,0,0,3288,1,1
3890,14,2,1,0,0,1510,6,0,0,0,3290,1,1
3891,14,2,1,0,0,1510,6,0,0,0,3290,1,1
3892,14,2,1,0,0,1510,6,0,0,0,3292,1,1
3893,14,2,1,0,0,1510,6,0,0,0,3292,1,1
3894,14,2,1,0,0,1510,6,0,0,0,3294,1,1
3895,14,2,1,0,0,1510,6,0,0,0,3294,1,1
3896,14,2,1,0,0,1510,6,0,0,0,3296,1,1
3897,14,2,1,0,0,1510,6,0,0,0,3296,1,1
3898,14,2,1,0,0,1510,6,0,0,0,3298,1,1
3899,14,2,1,0,0,1510,6,0,0,0,3298,1,1
3900,14,2,1,0,0,1510,6,0,0,0,3300,1,1
3901,14,2,1,0,0,1510,6,0,0,0,3300,1,1
3902,14,2,1,0,0,1510,6,0,0,0,3302,1,1
3903,14,2,1,0,0,1510,6,0,0,0,3302,1,1
3904,14,2,1,0,0,1510,6,0,0,0,3304,1,1
3905,14,2,1,0,0,1510,6,0,0,0,3304,1,1
3906,14,2,1,0,0,1510,6,0,0,0,3306,1,1
3907,14,2,1,0,0,1510,6,0,0,0,3306,1,1
3908,14,2,1,0,0,1510,6,0,0,0,3308,1,1
3909,14,2,1,0,0,1510,6,0,0,0,3308,1,1
3910,14,2,1,0,0,1510,6,0,0,0,3310,1,1
3911,14,2,1,0,0,1510,6,0,0,0,3310,1,1
3912,14,2,1,0,0,1510,6,0,0,0,3312,1,1
3913,14,2,1,0,0,1510,6,0,0,0,3312,1,1
3914,14,2,1,0,0,1510,6,0,0,0,3314,1,1
3915,14,2,1,0,0,1510,6,0,0,0,3314,1,1
3916,14,2,1,0,0,1510,6,0,0,0,3316,1,1
3917,14,2,1,0,0,1510,6,0,0,0,3316,1,1
3918,14,2,1,0,0,1510,6,0,0,0,3318,1,1
3919,14,2,1,0,0,1510,6,0,0,0,3318,1,1
3920,14,2,1,0,0,1510,6,0,0,0,3320,1,1
3921,14,2,1,0,0,1510,6,0,0,0,3320,1,1
3922,14,2,1,0,0,1510,6,0,0,0,3322,1,1
3923,14,2,1,0,0,1510,6,0,0,0,3322,1,1
3924,14,2,1,0,0,1510,6,0,0,0,3324,1,1
3925,14,2,1,0,0,1510,6,0,0,0,3324,1,1
3926,14,2,1,0,0,1510,6,0,0,0,3326,1,1
3927,14,2,1,0,0,1510,6,0,0,0,3326,1,1
3928,14,2,1,0,0,1510,6,0,0,0,3328,1,1
3929,14,2,1,0,0,1510,6,0,0,0,3328,1,1
3930,14,2,1,0,0,1510,6,0,0,0,3330,1,1
3931,14,2,1,0,0,1510,6,0,0,0,3330,1,1
3932,14,2,1,0,0,1510,6,0,0,0,3332,1,1
3933,14,2,1,0,0,1510,6,0,0,0,3332,1,1
3934,14,2,1,0,0,1510,6,0,0,0,3334,1,1
3935,14,2,1,0,0,1510,6,0,0,0,3334,1,1
3936,14,2,1,0,0,1510,6,0,0,0,3336,1,1
3937,14,2,1,0,0,1510,6,0,0,0,3336,1,1
3938,14,2,1,0,0,1510,6,0,0,0,3338,1,1
3939,14,2,1,0,0,1510,6,0,0,0,3338,1,1
3940,14,2,1,0,0,1510,6,0,0,0,3340,1,1
3941,14,2,1,0,0,1510,6,0,0,0,3340,1,1
3942,14,2,1,0,0,1510,6,0,0,0,3342,1,1
3943,14,2,1,0,0,1510,6,0,0,0,3342,1,1
3944,14,2,1,0,0,1510,6,0,0,0,3344,1,1
3945,14,2,1,0,0,1510,6,0,0,0,3344,1,1
3946,14,2,1,0,0,1510,6,0,0,0,3346,1,1
3947,14,2,1,0,0,1510,6,0,0,0,3346,1,1
3948,14,2,1,0,0,1510,6,0,0,0,3348,1,1
3949,14,2,1,0,0,1510,6,0,0,0,3348,1,1
3950,14,2,1,0,0,1510,6,0,0,0,3350,1,1
3951,14,2,1,0,0,1510,6,0,0,0,3350,1,1
3952,14,2,1,0,0,1510,6,0,0,0,3352,1,1
3953,14,2,1,0,0,1510,6,0,0,0,3352,1,1
3954,14,2,1,0,0,1510,6,0,0,0,3354,1,1
3955,14,2,1,0,0,1510,6,0,0,0,3354,1,1
3956,14,2,1,0,0,1510,6,0,0,0,3356,1,1
3957,14,2,1,0,0,1510,6,0,0,0,3356,1,1
3958,14,2,1,0,0,1510,6,0,0,0,3358,1,1
3959,14,2,1,0,0,1510,6,0,0,0,3358,1,1
3960,14,2,1,0,0,1510,6,0,0,0,3360,1,1
3961,14,2,1,0,0,1510,6,0,0,0,3360,1,1
3962,14,2,1,0,0,1510,6,0,0,0,3362,1,1
3963,14,2,1,0,0,1510,6,0,0,0,3362,1,1
3964,14,2,1,0,0,1510,6,0,0,0,3364,1,1
3965,14,2,1,0,0,1510,6,0,0,0,3364,1,1
3966,14,2,1,0,0,1510,6,0,0,0,3366,1,1
3967,14,2,1,0,0,1510,6,0,0,0,3366,1,1
3968,14,2,1,0,0,1510,6,0,0,0,3368,1,1
3969,14,2,1,0,0,1510,6,0,0,0,3368,1,1
3970,14,2,1,0,0,1510,6,0,0,0,3370,1,1
3971,14,2,1,0,0,1510,6,0,0,0,3370,1,1
3972,14,2,1,0,0,1510,6,0,0,0,3372,1,1
3973,14,2,1,0,0,1510,6,0,0,0,3372,1,1
3974,14,2,1,0,0,1510,6,0,0,0,3374,1,1
3975,14,2,1,0,0,1510,6,0,0,0,3374,1,1
3976,14,2,1,0,0,1510,6,0,0,0,3376,1,1
3977,14,2,1,0,0,1510,6,0,0,0,3376,1,1
3978,14,2,1,0,0,1510,6,0,0,0,3378,1,1
3979,14,2,1,0,0,1510,6,0,0,0,3378,1,1
3980,14,2,1,0,0,1510,6,0,0,0,3380,1,1
3981,14,2,1,0,0,1510,6,0,0,0,3380,1,1
3982,14,2,1,0,0,1510,6,0,0,0,3382,1,1
3983,14,2,1,0,0,1510,6,0,0,0,3382,1,1
3984,14,2,1,0,0,1510,6,0,0,0,3384,1,1
3985,14,2,1,0,0,1510,6,0,0,0,3384,1,1
3986,14,2,1,0,0,1510,6,0,0,0,3386,1,1
3987,14,2,1,0,0,1510,6,0,0,0,3386,1,1
3988,14,2,1,0,0,1510,6,0,0,0,3388,1,1
3989,14,2,1,0,0,1510,6,0,0,0,3388,1,1
3990,14,2,1,0,0,1510,6,0,0,0,3390,1,1
3991,14,2,1,0,0,1510,6,0,0,0,3390,1,1
3992,14,2,1,0,0,1510,6,0,0,0,3392,1,1
3993,14,2,1,0,0,1510,6,0,0,0,3392,1,1
3994,14,2,1,0,0,1510,6,0,0,0,3394,1,1
3995,14,2,1,0,0,1510,6,0,0,0,3394,1,1
3996,14,2,1,0,0,1510,6,0,0,0,3396,1,1
3997,14,2,1,0,0,1510,6,0,0,0,3396,1,1
3998,14,2,1,0,0,1510,6,0,0,0,3398,1,1
3999,14,2,1,0,0,1510,6,0,0,0,3398,1,1
4000,14,2,1,0,0,1510,6,0,0,0,3400,1,1
4001,14,2,1,0,0,1510,6,0,0,0,3400,1,1
4002,14,2,1,0,0,1510,6,0,0,0,3402,1,1
4003,14,2,1,0,0,1510,6,0,0,0,3402,1,1
4004,14,2,1,0,0,1510,6,0,0,0,3404,1,1
4005,14,2,1,0,0,1510,6,0,0,0,3404,1,1
4006,14,2,1,0,0,1510,6,0,0,0,3406,1,1
4007,14,2,1,0,0,1510,6,0,0,0,3406,1,1
4008,14,2,1,0,0,1510,6,0,0,0,3408,1,1
4009,14,2,1,0,0,1510,6,0,0,0,3408,1,1
4010,14,2,1,0,0,1510,6,0,0,0,3410,1,1
4011,14,2,1,0,0,1510,6,0,0,0,3410,1,1
4012,14,2,1,0,0,1510,6,0,0,0,3412,1,1
4013,14,2,1,0,0,1510,6,0,0,0,3412,1,1
4014,14,2,1,0,0,1510,6,0,0,0,3414,1,1
4015,14,2,1,0,0,1510,6,0,0,0,3414,1,1
4016,14,2,1,0,0,1510,6,0,0,0,3416,1,1
4017,14,2,1,0,0,1510,6,0,0,0,3416,1,1
4018,14,2,1,0,0,1510,6,0,0,0,3418,1,1
4019,14,2,1,0,0,1510,6,0,0,0,3418,1,1
4020,14,2,1,0,0,1510,6,0,0,0,3420,1,1
4021,14,2,1,0,0,1510,6,0,0,0,3420,1,1
4022,14,2,1,0,0,1510,6,0,0,0,3422,1,1
4023,14,2,1,0,0,1510,6,0,0,0,3422,1,1
4024,14,2,1,0,0,1510,6,0,0,0,3424,1,1
4025,14,2,1,0,0,1510,6,0,0,0,3424,1,1
4026,14,2,1,0,0,1510,6,0,0,0,3426,1,1
4027,14,2,1,0,0,1510,6,0,0,0,3426,1,1
4028,14,2,1,0,0,1510,6,0,0,0,3428,1,1
4029,14,2,1,0,0,1510,6,0,0,0,3428,1,1
4030,14,2,1,0,0,1510,6,0,0,0,3430,1,1
4031,14,2,1,0,0,1510,6,0,0,0,3430,1,1
4032,14,2,1,0,0,1510,6,0,0,0,3432,1,1
4033,14,2,1,0,0,1510,6,0,0,0,3432,1,1
4034,14,2,1,0,0,1510,6,0,0,0,3434,1,1
4035,14,2,1,0,0,1510,6,0,0,0,3434,1,1
4036,14,2,1,0,0,1510,6,0,0,0,3436,1,1
4037,14,2,1,0,0,1510,6,0,0,0,3436,1,1
4038,14,2,1,0,0,1510,6,0,0,0,3438,1,1
4039,14,2,1,0,0,1510,6,0,0,0,3438,1,1
4040,14,2,1,0,0,1510,6,0,0,0,3440,1,1
4041,14,2,1,0,0,1510,6,0,0,0,3440,1,1
4042,14,2,1,0,0,1510,6,0,0,0,3442,1,1
4043,14,2,1,0,0,1510,6,0,0,0,3442,1,1
4044,14,2,1,0,0,1510,6,0,0,0,3444,1,1
4045,14,2,1,0,0,1510,6,0,0,0,3444,1,1
4046,14,2,1,0,0,1510,6,0,0,0,3446,1,1
4047,14,2,1,0,0,1510,6,0,0,0,3446,1,1
4048,14,2,1,0,0,1510,6,0,0,0,3448,1,1
4049,14,2,1,0,0,1510,6,0,0,0,3448,1,1
4050,14,2,1,0,0,1510,6,0,0,0,3450,1,1
4051,14,2,1,0,0,1510,6,0,0,0,3450,1,1
4052,14,2,1,0,0,1510,6,0,0,0,3452,1,1
4053,14,2,1,0,0,1510,6,0,0,0,3452,1,1
4054,14,2,1,0,0,1510,6,0,0,0,3454,1,1
4055,14,2,1,0,0,1510,6,0,0,0,3454,1,1
4056,14,2,1,0,0,1510,6,0,0,0,3456,1,1
4057,14,2,1,0,0,1510,6,0,0,0,3456,1,1
4058,14,2,1,0,0,1510,6,0,0,0,3458,1,1
4059,14,2,1,0,0,1510,6,0,0,0,3458,1,1
4060,14,2,1,0,0,1510,6,0,0,0,3460,1,1
4061,14,2,1,0,0,1510,6,0,0,0,3460,1,1
4062,14,2,1,0,0,1510,6,0,0,0,3462,1,1
4063,14,2,1,0,0,1510,6,0,0,0,3462,1,1
4064,14,2,1,0,0,1510,6,0,0,0,3464,1,1
4065,14,2,1,0,0,1510,6,0,0,0,3464,1,1
4066,14,2,1,0,0,1510,6,0,0,0,3466,1,1
4067,14,2,1,0,0,1510,6,0,0,0,3466,1,1
4068,14,2,1,0,0,1510,6,0,0,0,3468,1,1
4069,14,2,1,0,0,1510,6,0,0,0,3468,1,1
4070,14,2,1,0,0,1510,6,0,0,0,3470,1,1
4071,14,2,1,0,0,1510,6,0,0,0,3470,1,1
4072,14,2,1,0,0,1510,6,0,0,0,3472,1,1
4073,14,2,1,0,0,1510,6,0,0,0,3472,1,1
4074,14,2,1,0,0,1510,6,0,0,0,3474,1,1
4075,14,2,1,0,0,1510,6,0,0,0,3474,1,1
4076,14,2,1,0,0,1510,6,0,0,0,3476,1,1
4077,14,2,1,0,0,1510,6,0,0,0,3476,1,1
4078,14,2,1,0,0,1510,6,0,0,0,3478,1,1
4079,14,2,1,0,0,1510,6,0,0,0,3478,1,1
4080,14,2,1,0,0,1510,6,0,0,0,3480,1,1
4081,14,2,1,0,0,1510,6,0,0,0,3480,1,1
4082,14,2,1,0,0,1510,6,0,0,0,3482,1,1
4083,14,2,1,0,0,1510,6,0,0,0,3482,1,1
4084,14,2,1,0,0,1510,6,0,0,0,3484,1,1
4085,14,2,1,0,0,1510,6,0,0,0,3484,1,1
4086,14,2,1,0,0,1510,6,0,0,0,3486,1,1
4087,14,2,1,0,0,1510,6,0,0,0,3486,1,1
4088,14,2,1,0,0,1510,6,0,0,0,3488,1,1
4089,14,2,1,0,0,1510,6,0,0,0,3488,1,1
4090,14,2,1,0,0,1510,6,0,0,0,3490,1,1
4091,14,2,1,0,0,1510,6,0,0,0,3490,1,1
4092,14,2,1,0,0,1510,6,0,0,0,3492,1,1
4093,14,2,1,0,0,1510,6,0,0,0,3492,1,1
4094,14,2,1,0,0,1510,6,0,0,0,3494,1,1
4095,14,2,1,0,0,1510,6,0,0,0,3494,1,1
4096,14,2,1,0,0,1510,6,0,0,0,3496,1,1
4097,14,2,1,0,0,1510,6,0,0,0,3496,1,1
4098,14,2,1,0,0,1510,6,0,0,0,3498,1,1
4099,14,2,1,0,0,1510,6,0,0,0,3498,1,1
4100,14,2,1,0,0,1510,6,0,0,0,3500,1,1
4101,14,2,1,0,0,1510,6,0,0,0,3500,1,1
4102,14,2,1,0,0,1510,6,0,0,0,3502,1,1
4103,14,2,1,0,0,1510,6,0,0,0,3502,1,1
4104,14,2,1,0,0,1510,6,0,0,0,3504,1,1
4105,14,2,1,0,0,1510,6,0,0,0,3504,1,1
4106,14,2,1,0,0,1510,6,0,0,0,3506,1,1
4107,14,2,1,0,0,1510,6,0,0,0,3506,1,1
4108,14,2,1,0,0,1510,6,0,0,0,3508,1,1
4109,14,2,1,0,0,1510,6,0,0,0,3508,1,1
4110,14,2,1,0,0,1510,6,0,0,0,3510,1,1
4111,14,2,1,0,0,1510,6,0,0,0,3510,1,1
4112,14,2,1,0,0,1510,6,0,0,0,3512,1,1
4113,14,2,1,0,0,1510,6,0,0,0,3512,1,1
4114,14,2,1,0,0,1510,6,0,0,0,3514,1,1
4115,14,2,1,0,0,1510,6,0,0,0,3514,1,1
4116,14,2,1,0,0,1510,6,0,0,0,3516,1,1
4117,14,2,1,0,0,1510,6,0,0,0,3516,1,1
4118,14,2,1,0,0,1510,6,0,0,0,3518,1,1
4119,14,2,1,0,0,1510,6,0,0,0,3518,1,1
4120,14,2,1,0,0,1510,6,0,0,0,3520,1,1
4121,14,2,1,0,0,1510,6,0,0,0,3520,1,1
4122,14,2,1,0,0,1510,6,0,0,0,3522,1,1
4123,14,2,1,0,0,1510,6,0,0,0,3522,1,1
4124,14,2,1,0,0,1510,6,0,0,0,3524,1,1
4125,14,2,1,0,0,1510,6,0,0,0,3524,1,1
4126,14,2,1,0,0,1510,6,0,0,0,3526,1,1
4127,14,2,1,0,0,1510,6,0,0,0,3526,1,1
4128,14,2,1,0,0,1510,6,0,0,0,3528,1,1
4129,14,2,1,0,0,1510,6,0,0,0,3528,1,1
4130,14,2,1,0,0,1510,6,0,0,0,3530,1,1
4131,14,2,1,0,0,1510,6,0,0,0,3530,1,1
4132,14,2,1,0,0,1510,6,0,0,0,3532,1,1
4133,14,2,1,0,0,1510,6,0,0,0,3532,1,1
4134,14,2,1,0,0,1510,6,0,0,0,3534,1,1
4135,14,2,1,0,0,1510,6,0,0,0,3534,1,1
4136,14,2,1,0,0,1510,6,0,0,0,3536,1,1
4137,14,2,1,0,0,1510,6,0,0,0,3536,1,1
4138,14,2,1,0,0,1510,6,0,0,0,3538,1,1
4139,14,2,1,0,0,1510,6,0,0,0,3538,1,1
4140,14,2,1,0,0,1510,6,0,0,0,3540,1,1
4141,14,2,1,0,0,1510,6,0,0,0,3540,1,1
4142,14,2,1,0,0,1510,6,0,0,0,3542,1,1
4143,14,2,1,0,0,1510,6,0,0,0,3542,1,1
4144,14,2,1,0,0,1510,6,0,0,0,3544,1,1
4145,14,2,1,0,0,1510,6,0,0,0,3544,1,1
4146,14,2,1,0,0,1510,6,0,0,0,3546,1,1
4147,14,2,1,0,0,1510,6,0,0,0,3546,1,1
4148,14,2,1,0,0,1510,6,0,0,0,3548,1,1
4149,14,2,1,0,0,1510,6,0,0,0,3548,1,1
4150,14,2,1,0,0,1510,6,0,0,0,3550,1,1
4151,14,2,1,0,0,1510,6,0,0,0,3550,1,1
4152,14,2,1,0,0,1510,6,0,0,0,3552,1,1
4153,14,2,1,0,0,1510,6,0,0,0,3552,1,1
4154,14,2,1,0,0,1510,6,0,0,0,3554,1,1
4155,14,2,1,0,0,1510,6,0,0,0,3554,1,1
4156,14,2,1,0,0,1510,6,0,0,0,3556,1,1
4157,14,2,1,0,0,1510,6,0,0,0,3556,1,1
4158,14,2,1,0,0,1510,6,0,0,0,3558,1,1
4159,14,2,1,0,0,1510,6,0,0,0,3558,1,1
4160,14,2,1,0,0,1510,6,0,0,0,3560,1,1
4161,14,2,1,0,0,1510,6,0,0,0,3560,1,1
4162,14,2,1,0,0,1510,6,0,0,0,3562,1,1
4163,14,2,1,0,0,1510,6,0,0,0,3562,1,1
4164,14,2,1,0,0,1510,6,0,0,0,3564,1,1
4165,14,2,1,0,0,1510,6,0,0,0,3564,1,1
4166,14,2,1,0,0,1510,6,0,0,0,3566,1,1
4167,14,2,1,0,0,1510,6,0,0,0,3566,1,1
4168,14,2,1,0,0,1510,6,0,0,0,3568,1,1
4169,14,2,1,0,0,1510,6,0,0,0,3568,1,1
4170,14,2,1,0,0,1510,6,0,0,0,3570,1,1
4171,14,2,1,0,0,1510,6,0,0,0,3570,1,1
4172,14,2,1,0,0,1510,6,0,0,0,3572,1,1
4173,14,2,1,0,0,1510,6,0,0,0,3572,1,1
4174,14,2,1,0,0,1510,6,0,0,0,3574,1,1
4175,14,2,1,0,0,1510,6,0,0,0,3574,1,1
4176,14,2,1,0,0,1510,6,0,0,0,3576,1,1
4177,14,2,1,0,0,1510,6,0,0,0,3576,1,1
4178,14,2,1,0,0,1510,6,0,0,0,3578,1,1
4179,14,2,1,0,0,1510,6,0,0,0,3578,1,1
4180,14,2,1,0,0,1510,6,0,0,0,3580,1,1
4181,14,2,1,0,0,1510,6,0,0,0,3580,1,1
4182,14,2,1,0,0,1510,6,0,0,0,3582,1,1
4183,14,2,1,0,0,1510,6,0,0,0,3582,1,1
4184,14,2,1,0,0,1510,6,0,0,0,3584,1,1
4185,14,2,1,0,0,1510,6,0,0,0,3584,1,1
4186,14,2,1,0,0,1510,6,0,0,0,3586,1,1
4187,14,2,1,0,0,1510,6,0,0,0,3586,1,1
4188,14,2,1,0,0,1510,6,0,0,0,3588,1,1
4189,14,2,1,0,0,1510,6,0,0,0,3588,1,1
4190,14,2,1,0,0,1510,6,0,0,0,3590,1,1
4191,14,2,1,0,0,1510,6,0,0,0,3590,1,1
4192,14,2,1,0,0,1510,6,0,0,0,3592,1,1
4193,14,2,1,0,0,1510,6,0,0,0,3592,1,1
4194,14,2,1,0,0,1510,6,0,0,0,3594,1,1
4195,14,2,1,0,0,1510,6,0,0,0,3594,1,1
4196,14,2,1,0,0,1510,6,0,0,0,3596,1,1
4197,14,2,1,0,0,1510,6,0,0,0,3596,1,1
4198,14,2,1,0,0,1510,6,0,0,0,3598,1,1
4199,14,2,1,0,0,1510,6,0,0,0,3598,1,1
4200,14,2,1,0,0,1510,6,0,0,0,3600,1,1
4201,14,2,1,0,0,1510,6,0,0,0,3600,1,1
4202,14,2,1,0,0,1510,6,0,0,0,3602,1,1
4203,14,2,1,0,0,1510,6,0,0,0,3602,1,1
4204,14,2,1,0,0,1510,6,0,0,0,3604,1,1
4205,14,2,1,0,0,1510,6,0,0,0,3604,1,1
4206,14,2,1,0,0,1510,6,0,0,0,3606,1,1
4207,14,2,1,0,0,1510,6,0,0,0,3606,1,1
4208,14,2,1,0,0,1510,6,0,0,0,3608,1,1
4209,14,2,1,0,0,1510,6,0,0,0,3608,1,1
4210,14,2,1,0,0,1510,6,0,0,0,3610,1,1
4211,14,2,1,0,0,1510,6,0,0,0,3610,1,1
4212,14,2,1,0,0,1510,6,0,0,0,3612,1,1
4213,14,2,1,0,0,1510,6,0,0,0,3612,1,1
4214,14,2,1,0,0,1510,6,0,0,0,3614,1,1
4215,14,2,1,0,0,1510,6,0,0,0,3614,1,1
4216,14,2,1,0,0,1510,6,0,0,0,3616,1,1
4217,14,2,1,0,0,1510,6,0,0,0,3616,1,1
4218,14,2,1,0,0,1510,6,0,0,0,3618,1,1
4219,14,2,1,0,0,1510,6,0,0,0,3618,1,1
4220,14,2,1,0,0,1510,6,0,0,0,3620,1,1
4221,14,2,1,0,0,1510,6,0,0,0,3620,1,1
4222,14,2,1,0,0,1510,6,0,0,0,3622,1,1
4223,14,2,1,0,0,1510,6,0,0,0,3622,1,1
4224,14,2,1,0,0,1510,6,0,0,0,3624,1,1
4225,14,2,1,0,0,1510,6,0,0,0,3624,1,1
4226,14,2,1,0,0,1510,6,0,0,0,3626,1,1
4227,14,2,1,0,0,1510,6,0,0,0,3626,1,1
4228,14,2,1,0,0,1510,6,0,0,0,3628,1,1
4229,14,2,1,0,0,1510,6,0,0,0,3628,1,1
4230,14,2,1,0,0,1510,6,0,0,0,3630,1,1
4231,14,2,1,0,0,1510,6,0,0,0,3630,1,1
4232,14,2,1,0,0,1510,6,0,0,0,3632,1,1
4233,14,2,1,0,0,1510,6,0,0,0,3632,1,1
4234,14,2,1,0,0,1510,6,0,0,0,3634,1,1
4235,14,2,1,0,0,1510,6,0,0,0,3634,1,1
4236,14,2,1,0,0,1510,6,0,0,0,3636,1,1
4237,14,2,1,0,0,1510,6,0,0,0,3636,1,1
4238,14,2,1,0,0,1510,6,0,0,0,3638,1,1
4239,14,2,1,0,0,1510,6,0,0,0,3638,1,1
4240,14,2,1,0,0,1510,6,0,0,0,3640,1,1
4241,14,2,1,0,0,1510,6,0,0,0,3640,1,1
4242,14,2,1,0,0,1510,6,0,0,0,3642,1,1
4243,14,2,1,0,0,1510,6,0,0,0,3642,1,1
4244,14,2,1,0,0,1510,6,0,0,0,3644,1,1
4245,14,2,1,0,0,1510,6,0,0,0,3644,1,1
4246,14,2,1,0,0,1510,6,0,0,0,3646,1,1
4247,14,2,1,0,0,1510,6,0,0,0,3646,1,1
4248,14,2,1,0,0,1510,6,0,0,0,3648,1,1
4249,14,2,1,0,0,1510,6,0,0,0,3648,1,1
4250,14,2,1,0,0,1510,6,0,0,0,3650,1,1
4251,14,2,1,0,0,1510,6,0,0,0,3650,1,1
4252,14,2,1,0,0,1510,6,0,0,0,3652,1,1
4253,14,2,1,0,0,1510,6,0,0,0,3652,1,1
4254,14,2,1,0,0,1510,6,0,0,0,3654,1,1
4255,14,2,1,0,0,1510,6,0,0,0,3654,1,1
4256,14,2,1,0,0,1510,6,0,0,0,3656,1,1
4257,14,2,1,0,0,1510,6,0,0,0,3656,1,1
4258,14,2,1,0,0,1510,6,0,0,0,3658,1,1
4259,14,2,1,0,0,1510,6,0,0,0,3658,1,1
4260,14,2,1,0,0,1510,6,0,0,0,3660,1,1
4261,14,2,1,0,0,1510,6,0,0,0,3660,1,1
4262,14,2,1,0,0,1510,6,0,0,0,3662,1,1
4263,14,2,1,0,0,1510,6,0,0,0,3662,1,1
4264,14,2,1,0,0,1510,6,0,0,0,3664,1,1
4265,14,2,1,0,0,1510,6,0,0,0,3664,1,1
4266,14,2,1,0,0,1510,6,0,0,0,3666,1,1
4267,14,2,1,0,0,1510,6,0,0,0,3666,1,1
4268,14,2,1,0,0,1510,6,0,0,0,3668,1,1
4269,14,2,1,0,0,1510,6,0,0,0,3668,1,1
4270,14,2,1,0,0,1510,6,0,0,0,3670,1,1
4271,14,2,1,0,0,1510,6,0,0,0,3670,1,1
4272,14,2,1,0,0,1510,6,0,0,0,3672,1,1
4273,14,2,1,0,0,1510,6,0,0,0,3672,1,1
4274,14,2,1,0,0,1510,6,0,0,0,3674,1,1
4275,14,2,1,0,0,1510,6,0,0,0,3674,1,1
4276,14,2,1,0,0,1510,6,0,0,0,3676,1,1
4277,14,2,1,0,0,1510,6,0,0,0,3676,1,1
4278,14,2,1,0,0,1510,6,0,0,0,3678,1,1
4279,14,2,1,0,0,1510,6,0,0,0,3678,1,1
4280,14,2,1,0,0,1510,6,0,0,0,3680,1,1
4281,14,2,1,0,0,1510,6,0,0,0,3680,1,1
4282,14,2,1,0,0,1510,6,0,0,0,3682,1,1
4283,14,2,1,0,0,1510,6,0,0,0,3682,1,1
4284,14,2,1,0,0,1510,6,0,0,0,3684,1,1
4285,14,2,1,0,0,1510,6,0,0,0,3684,1,1
4286,14,2,1,0,0,1510,6,0,0,0,3686,1,1
4287,14,2,1,0,0,1510,6,0,0,0,3686,1,1
4288,14,2,1,0,0,1510,6,0,0,0,3688,1,1
4289,14,2,1,0,0,1510,6,0,0,0,3688,1,1
4290,14,2,1,0,0,1510,6,0,0,0,3690,1,1
4291,14,2,1,0,0,1510,6,0,0,0,3690,1,1
4292,14,2,1,0,0,1510,6,0,0,0,3692,1,1
4293,14,2,1,0,0,1510,6,0,0,0,3692,1,1
4294,14,2,1,0,0,1510,6,0,0,0,3694,1,1
4295,14,2,1,0,0,1510,6,0,0,0,3694,1,1
4296,14,2,1,0,0,1510,6,0,0,0,3696,1,1
4297,14,2,1,0,0,1510,6,0,0,0,3696,1,1
4298,14,2,1,0,0,1510,6,0,0,0,3698,1,1
4299,14,2,1,0,0,1510,6,0,0,0,3698,1,1
4300,14,2,1,0,0,1510,6,0,0,0,3700,1,1
4301,14,2,1,0,0,1510,6,0,0,0,3700,1,1
4302,14,2,1,0,0,1510,6,0,0,0,3702,1,1
4303,14,2,1,0,0,1510,6,0,0,0,3702,1,1
4304,14,2,1,0,0,1510,6,0,0,0,3704,1,1
4305,14,2,1,0,0,1510,6,0,0,0,3704,1,1
4306,14,2,1,0,0,1510,6,0,0,0,3706,1,1
4307,14,2,1,0,0,1510,6,0,0,0,3706,1,1
4308,14,2,1,0,0,1510,6,0,0,0,3708,1,1
4309,14,2,1,0,0,1510,6,0,0,0,3708,1,1
