time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
3626,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3627,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3628,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3629,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3630,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3631,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3632,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3633,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3634,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3635,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3636,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3637,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3638,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3639,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3640,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3641,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3642,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3643,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3644,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3645,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3646,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3647,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3648,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3649,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3650,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3651,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3652,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3653,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3654,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3655,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3656,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3657,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3658,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3659,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3660,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3661,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3662,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3663,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3664,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3665,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3666,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3667,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3668,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3669,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3670,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3671,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3672,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3673,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3674,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3675,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3676,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3677,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3678,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3679,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3680,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3681,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3682,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3683,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3684,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3685,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3686,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3687,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3688,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3689,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3690,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3691,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3692,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3693,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3694,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3695,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3696,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3697,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3698,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3699,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3700,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3701,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3702,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3703,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3704,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3705,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3706,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3707,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3708,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3709,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3710,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3711,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3712,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3713,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3714,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3715,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3716,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3717,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3718,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3719,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3720,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3721,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3722,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3723,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3724,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3725,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3726,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3727,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3728,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3729,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3730,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3731,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3732,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3733,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3734,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3735,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3736,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3737,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3738,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3739,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3740,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3741,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3742,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3743,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3744,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3745,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3746,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3747,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3748,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3749,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3750,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3751,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3752,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3753,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3754,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3755,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3756,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3757,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3758,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3759,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3760,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3761,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3762,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3763,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3764,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3765,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3766,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3767,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3768,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3769,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3770,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3771,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3772,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3773,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3774,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3775,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3776,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3777,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3778,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3779,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3780,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3781,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3782,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3783,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3784,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3785,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3786,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3787,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3788,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3789,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3790,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3791,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3792,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3793,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3794,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3795,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3796,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3797,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3798,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3799,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3800,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3801,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3802,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3803,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3804,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3805,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3806,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3807,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3808,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3809,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3810,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3811,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3812,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3813,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3814,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3815,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3816,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3817,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3818,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3819,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3820,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3821,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3822,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3823,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3824,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3825,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3826,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3827,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3828,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3829,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3830,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3831,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3832,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3833,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3834,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3835,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3836,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3837,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3838,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3839,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3840,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3841,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3842,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3843,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
