time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
3505,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2904,1,1,0,6,0,0,150,0,174,80,80,100,100
3506,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2906,1,1,0,6,0,0,150,0,174,80,80,100,100
3507,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2906,1,1,0,6,0,0,150,0,174,80,80,100,100
3508,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2908,1,1,0,6,0,0,150,0,174,80,80,100,100
3509,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2908,1,1,0,6,0,0,150,0,174,80,80,100,100
3510,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2910,1,1,0,6,0,0,150,0,174,80,80,100,100
3511,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2910,1,1,0,6,0,0,150,0,174,80,80,100,100
3512,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2912,1,1,0,6,0,0,150,0,174,80,80,100,100
3513,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2912,1,1,0,6,0,0,150,0,174,80,80,100,100
3514,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2914,1,1,0,6,0,0,150,0,174,80,80,100,100
3515,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2914,1,1,0,6,0,0,150,0,174,80,80,100,100
3516,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2916,1,1,0,6,0,0,150,0,174,80,80,100,100
3517,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2916,1,1,0,6,0,0,150,0,174,80,80,100,100
3518,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2918,1,1,0,6,0,0,150,0,174,80,80,100,100
3519,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2918,1,1,0,6,0,0,150,0,174,80,80,100,100
3520,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2920,1,1,0,6,0,0,150,0,174,80,80,100,100
3521,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2920,1,1,0,6,0,0,150,0,174,80,80,100,100
3522,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2922,1,1,0,6,0,0,150,0,174,80,80,100,100
3523,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2922,1,1,0,6,0,0,150,0,174,80,80,100,100
3524,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2924,1,1,0,6,0,0,150,0,174,80,80,100,100
3525,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2924,1,1,0,6,0,0,150,0,174,80,80,100,100
3526,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2926,1,1,0,6,0,0,150,0,174,80,80,100,100
3527,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2926,1,1,0,6,0,0,150,0,174,80,80,100,100
3528,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2928,1,1,0,6,0,0,150,0,174,80,80,100,100
3529,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2928,1,1,0,6,0,0,150,0,174,80,80,100,100
3530,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2930,1,1,0,6,0,0,150,0,174,80,80,100,100
3531,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2930,1,1,0,6,0,0,150,0,174,80,80,100,100
3532,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2932,1,1,0,6,0,0,150,0,174,80,80,100,100
3533,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2932,1,1,0,6,0,0,150,0,174,80,80,100,100
3534,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2934,1,1,0,6,0,0,150,0,174,80,80,100,100
3535,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2934,1,1,0,6,0,0,150,0,174,80,80,100,100
3536,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2936,1,1,0,6,0,0,150,0,174,80,80,100,100
3537,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2936,1,1,0,6,0,0,150,0,174,80,80,100,100
3538,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2938,1,1,0,6,0,0,150,0,174,80,80,100,100
3539,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2938,1,1,0,6,0,0,150,0,174,80,80,100,100
3540,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2940,1,1,0,6,0,0,150,0,174,80,80,100,100
3541,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2940,1,1,0,6,0,0,150,0,174,80,80,100,100
3542,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2942,1,1,0,6,0,0,150,0,174,80,80,100,100
3543,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2942,1,1,0,6,0,0,150,0,174,80,80,100,100
3544,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2944,1,1,0,6,0,0,150,0,174,80,80,100,100
3545,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2944,1,1,0,6,0,0,150,0,174,80,80,100,100
3546,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2946,1,1,0,6,0,0,150,0,174,80,80,100,100
3547,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2946,1,1,0,6,0,0,150,0,174,80,80,100,100
3548,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2948,1,1,0,6,0,0,150,0,174,80,80,100,100
3549,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2948,1,1,0,6,0,0,150,0,174,80,80,100,100
3550,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2950,1,1,0,6,0,0,150,0,174,80,80,100,100
3551,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2950,1,1,0,6,0,0,150,0,174,80,80,100,100
3552,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2952,1,1,0,6,0,0,150,0,174,80,80,100,100
3553,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2952,1,1,0,6,0,0,150,0,174,80,80,100,100
3554,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2954,1,1,0,6,0,0,150,0,174,80,80,100,100
3555,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2954,1,1,0,6,0,0,150,0,174,80,80,100,100
3556,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2956,1,1,0,6,0,0,150,0,174,80,80,100,100
3557,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2956,1,1,0,6,0,0,150,0,174,80,80,100,100
3558,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2958,1,1,0,6,0,0,150,0,174,80,80,100,100
3559,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2958,1,1,0,6,0,0,150,0,174,80,80,100,100
3560,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2960,1,1,0,6,0,0,150,0,174,80,80,100,100
3561,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2960,1,1,0,6,0,0,150,0,174,80,80,100,100
3562,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2962,1,1,0,6,0,0,150,0,174,80,80,100,100
3563,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2962,1,1,0,6,0,0,150,0,174,80,80,100,100
3564,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2964,1,1,0,6,0,0,150,0,174,80,80,100,100
3565,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2964,1,1,0,6,0,0,150,0,174,80,80,100,100
3566,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2966,1,1,0,6,0,0,150,0,174,80,80,100,100
3567,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2966,1,1,0,6,0,0,150,0,174,80,80,100,100
3568,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2968,1,1,0,6,0,0,150,0,174,80,80,100,100
3569,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2968,1,1,0,6,0,0,150,0,174,80,80,100,100
3570,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2970,1,1,0,6,0,0,150,0,174,80,80,100,100
3571,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2970,1,1,0,6,0,0,150,0,174,80,80,100,100
3572,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2972,1,1,0,6,0,0,150,0,174,80,80,100,100
3573,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2972,1,1,0,6,0,0,150,0,174,80,80,100,100
3574,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2974,1,1,0,6,0,0,150,0,174,80,80,100,100
3575,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2974,1,1,0,6,0,0,150,0,174,80,80,100,100
3576,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2976,1,1,0,6,0,0,150,0,174,80,80,100,100
3577,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2976,1,1,0,6,0,0,150,0,174,80,80,100,100
3578,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2978,1,1,0,6,0,0,150,0,174,80,80,100,100
3579,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2978,1,1,0,6,0,0,150,0,174,80,80,100,100
3580,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2980,1,1,0,6,0,0,150,0,174,80,80,100,100
3581,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2980,1,1,0,6,0,0,150,0,174,80,80,100,100
3582,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2982,1,1,0,6,0,0,150,0,174,80,80,100,100
3583,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2982,1,1,0,6,0,0,150,0,174,80,80,100,100
3584,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2984,1,1,0,6,0,0,150,0,174,80,80,100,100
3585,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2984,1,1,0,6,0,0,150,0,174,80,80,100,100
3586,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2986,1,1,0,6,0,0,150,0,174,80,80,100,100
3587,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2986,1,1,0,6,0,0,150,0,174,80,80,100,100
3588,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2988,1,1,0,6,0,0,150,0,174,80,80,100,100
3589,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2988,1,1,0,6,0,0,150,0,174,80,80,100,100
3590,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2990,1,1,0,6,0,0,150,0,174,80,80,100,100
3591,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2990,1,1,0,6,0,0,150,0,174,80,80,100,100
3592,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2992,1,1,0,6,0,0,150,0,174,80,80,100,100
3593,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2992,1,1,0,6,0,0,150,0,174,80,80,100,100
3594,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2994,1,1,0,6,0,0,150,0,174,80,80,100,100
3595,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2994,1,1,0,6,0,0,150,0,174,80,80,100,100
3596,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2996,1,1,0,6,0,0,150,0,174,80,80,100,100
3597,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2996,1,1,0,6,0,0,150,0,174,80,80,100,100
3598,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2998,1,1,0,6,0,0,150,0,174,80,80,100,100
3599,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2998,1,1,0,6,0,0,150,0,174,80,80,100,100
3600,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,3000,1,1,0,6,0,0,150,0,174,80,80,100,100
3601,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,3000,1,1,0,6,0,0,150,0,174,80,80,100,100
3602,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3002,1,1,0,6,0,0,150,0,174,80,80,100,100
3603,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3002,1,1,0,6,0,0,150,0,174,80,80,100,100
3604,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3004,1,1,0,6,0,0,150,0,165,0,0,100,100
3605,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3004,1,1,0,6,0,0,150,0,165,0,0,100,100
3606,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3006,1,1,0,6,0,0,150,0,165,0,0,100,100
3607,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3006,1,1,0,6,0,0,150,0,165,0,0,100,100
3608,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3008,1,1,0,6,0,0,150,0,165,0,0,100,100
3609,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3008,1,1,0,6,0,0,150,0,165,0,0,100,100
3610,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3010,1,1,0,6,0,0,150,0,165,0,0,100,100
3611,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3010,1,1,0,6,0,0,150,0,165,0,0,100,100
3612,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3012,1,1,0,6,0,0,150,0,165,0,0,100,100
3613,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3012,1,1,0,6,0,0,150,0,165,0,0,100,100
3614,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3014,1,1,0,6,0,0,150,0,165,0,0,100,100
3615,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3014,1,1,0,6,0,0,150,0,165,0,0,100,100
3616,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3016,1,1,0,6,0,0,150,0,165,0,0,100,100
3617,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3016,1,1,0,6,0,0,150,0,165,0,0,100,100
3618,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3018,1,1,0,6,0,0,150,0,165,0,0,100,100
3619,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3018,1,1,0,6,0,0,150,0,165,0,0,100,100
3620,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3020,1,1,0,6,0,0,150,0,165,0,0,100,100
3621,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3020,1,1,0,6,0,0,150,0,165,0,0,100,100
3622,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3022,1,1,0,6,0,0,150,0,165,0,0,100,100
3623,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3022,1,1,0,6,0,0,150,0,165,0,0,100,100
3624,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3024,1,1,0,6,0,0,150,0,165,0,0,100,100
3625,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3024,1,1,0,6,0,0,150,0,165,0,0,100,100
3626,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3026,1,1,0,6,0,0,150,0,165,0,0,100,100
3627,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3026,1,1,0,6,0,0,150,0,165,0,0,100,100
3628,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3028,1,1,0,6,0,0,150,0,165,0,0,100,100
3629,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3028,1,1,0,6,0,0,150,0,165,0,0,100,100
3630,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3030,1,1,0,6,0,0,150,0,165,0,0,100,100
3631,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3030,1,1,0,6,0,0,150,0,165,0,0,100,100
3632,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3032,1,1,0,6,0,0,150,0,165,0,0,100,100
3633,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3032,1,1,0,6,0,0,150,0,165,0,0,100,100
3634,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3034,1,1,0,6,0,0,150,0,165,0,0,100,100
3635,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3034,1,1,0,6,0,0,150,0,165,0,0,100,100
3636,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3036,1,1,0,6,0,0,150,0,165,0,0,100,100
3637,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3036,1,1,0,6,0,0,150,0,165,0,0,100,100
3638,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3038,1,1,0,6,0,0,150,0,165,0,0,100,100
3639,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3038,1,1,0,6,0,0,150,0,165,0,0,100,100
3640,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3040,1,1,0,6,0,0,150,0,165,0,0,100,100
3641,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3040,1,1,0,6,0,0,150,0,165,0,0,100,100
3642,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3042,1,1,0,6,0,0,150,0,165,0,0,100,100
3643,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3042,1,1,0,6,0,0,150,0,165,0,0,100,100
3644,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3044,1,1,0,6,0,0,150,0,165,0,0,100,100
3645,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3044,1,1,0,6,0,0,150,0,165,0,0,100,100
3646,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3046,1,1,0,6,0,0,150,0,165,0,0,100,100
3647,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3046,1,1,0,6,0,0,150,0,165,0,0,100,100
3648,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3048,1,1,0,6,0,0,150,0,165,0,0,100,100
3649,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3048,1,1,0,6,0,0,150,0,165,0,0,100,100
3650,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3050,1,1,0,6,0,0,150,0,165,0,0,100,100
3651,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3050,1,1,0,6,0,0,150,0,165,0,0,100,100
3652,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3052,1,1,0,6,0,0,150,0,165,0,0,100,100
3653,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3052,1,1,0,6,0,0,150,0,165,0,0,100,100
3654,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3054,1,1,0,6,0,0,150,0,165,0,0,100,100
3655,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3054,1,1,0,6,0,0,150,0,165,0,0,100,100
3656,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3056,1,1,0,6,0,0,150,0,165,0,0,100,100
3657,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3056,1,1,0,6,0,0,150,0,165,0,0,100,100
3658,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3058,1,1,0,6,0,0,150,0,165,0,0,100,100
3659,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3058,1,1,0,6,0,0,150,0,165,0,0,100,100
3660,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3060,1,1,0,6,0,0,150,0,165,0,0,100,100
3661,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3060,1,1,0,6,0,0,150,0,165,0,0,100,100
3662,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3062,1,1,0,6,0,0,150,0,165,0,0,100,100
3663,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3062,1,1,0,6,0,0,150,0,165,0,0,100,100
3664,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3064,1,1,0,6,0,0,150,0,165,0,0,100,100
3665,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3064,1,1,0,6,0,0,150,0,165,0,0,100,100
3666,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3066,1,1,0,6,0,0,150,0,165,0,0,100,100
3667,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3066,1,1,0,6,0,0,150,0,165,0,0,100,100
3668,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3068,1,1,0,6,0,0,150,0,165,0,0,100,100
3669,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3068,1,1,0,6,0,0,150,0,165,0,0,100,100
3670,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3070,1,1,0,6,0,0,150,0,165,0,0,100,100
3671,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3070,1,1,0,6,0,0,150,0,165,0,0,100,100
3672,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3072,1,1,0,6,0,0,150,0,165,0,0,100,100
3673,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3072,1,1,0,6,0,0,150,0,165,0,0,100,100
3674,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3074,1,1,0,6,0,0,150,0,165,0,0,100,100
3675,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3074,1,1,0,6,0,0,150,0,165,0,0,100,100
3676,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3076,1,1,0,6,0,0,150,0,165,0,0,100,100
3677,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3076,1,1,0,6,0,0,150,0,165,0,0,100,100
3678,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3078,1,1,0,6,0,0,150,0,165,0,0,100,100
3679,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3078,1,1,0,6,0,0,150,0,165,0,0,100,100
3680,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3080,1,1,0,6,0,0,150,0,165,0,0,100,100
3681,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3080,1,1,0,6,0,0,150,0,165,0,0,100,100
3682,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3082,1,1,0,6,0,0,150,0,165,0,0,100,100
3683,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3082,1,1,0,6,0,0,150,0,165,0,0,100,100
3684,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3084,1,1,0,6,0,0,150,0,165,0,0,100,100
3685,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3084,1,1,0,6,0,0,150,0,165,0,0,100,100
3686,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3086,1,1,0,6,0,0,150,0,165,0,0,100,100
3687,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3086,1,1,0,6,0,0,150,0,165,0,0,100,100
3688,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3088,1,1,0,6,0,0,150,0,165,0,0,100,100
3689,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3088,1,1,0,6,0,0,150,0,165,0,0,100,100
3690,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3090,1,1,0,6,0,0,150,0,165,0,0,100,100
3691,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3090,1,1,0,6,0,0,150,0,165,0,0,100,100
3692,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3092,1,1,0,6,0,0,150,0,165,0,0,100,100
3693,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3092,1,1,0,6,0,0,150,0,165,0,0,100,100
3694,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3094,1,1,0,6,0,0,150,0,165,0,0,100,100
3695,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3094,1,1,0,6,0,0,150,0,165,0,0,100,100
3696,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3096,1,1,0,6,0,0,150,0,165,0,0,100,100
3697,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3096,1,1,0,6,0,0,150,0,165,0,0,100,100
3698,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3098,1,1,0,6,0,0,150,0,165,0,0,100,100
3699,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3098,1,1,0,6,0,0,150,0,165,0,0,100,100
3700,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3100,1,1,0,6,0,0,150,0,165,0,0,100,100
3701,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3100,1,1,0,6,0,0,150,0,165,0,0,100,100
3702,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3102,1,1,0,6,0,0,150,0,165,0,0,100,100
3703,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3102,1,1,0,6,0,0,150,0,165,0,0,100,100
3704,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3104,1,1,0,6,0,0,150,0,165,0,0,100,100
3705,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3104,1,1,0,6,0,0,150,0,165,0,0,100,100
3706,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3106,1,1,0,6,0,0,150,0,165,0,0,100,100
3707,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3106,1,1,0,6,0,0,150,0,165,0,0,100,100
3708,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3108,1,1,0,6,0,0,150,0,165,0,0,100,100
3709,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3108,1,1,0,6,0,0,150,0,165,0,0,100,100
3710,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3110,1,1,0,6,0,0,150,0,165,0,0,100,100
3711,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3110,1,1,0,6,0,0,150,0,165,0,0,100,100
3712,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3112,1,1,0,6,0,0,150,0,165,0,0,100,100
3713,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3112,1,1,0,6,0,0,150,0,165,0,0,100,100
3714,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3114,1,1,0,6,0,0,150,0,165,0,0,100,100
3715,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3114,1,1,0,6,0,0,150,0,165,0,0,100,100
3716,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3116,1,1,0,6,0,0,150,0,165,0,0,100,100
3717,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3116,1,1,0,6,0,0,150,0,165,0,0,100,100
3718,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3118,1,1,0,6,0,0,150,0,165,0,0,100,100
3719,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3118,1,1,0,6,0,0,150,0,165,0,0,100,100
3720,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3120,1,1,0,6,0,0,150,0,165,0,0,100,100
3721,18,2,1,0,0,0,0,1510,6,1510,1510,0,0,0,3120,1,1,0,6,0,0,150,0,165,0,0,100,100
